event,timestamp,url,brand,brand_line,model,variant,year,model_year,is_reissue,condition,asking_price,sold_price,previous_price,seller,source,posted_by,discord_id,days_listed,offer_count,views,watchers,seller_location,seller_region,seller_country,seller_rating,seller_feedback,preferred_seller,handmade,origin_country,finish,published_at
price_changed,2026-04-15T00:13:43.516Z,https://reverb.com/item/94532219-eastman-t486-goldburst,Eastman,Eastman,T486 Goldburst,,,,,Brand New,1708,,1887,Peach Guitars,reverb,wontongg,214444614189449226,,0,197,7,"Colchester, United Kingdom",ENG,GB,0.9775700934579439,2713,true,,,,2026-03-24T13:38:40-05:00
price_changed,2026-04-15T00:13:50.392Z,https://reverb.com/item/95312218-eastman-t59-v-sb-thinline-antique-sunburst-sn-p2400455-new,Eastman,Eastman,T59/v-SB Thinline Antique,,,,,Brand New,2213,,,Guitars & MORE,reverb,wontongg,214444614189449226,,0,273,6,"Kirchdorf am Inn, Austria",4,AT,0.9785714285714285,384,true,false,CN,Antique Sunburst,2026-03-22T12:46:58-04:00
price_changed,2026-04-15T00:14:10.906Z,https://reverb.com/item/95928076-b-c-rich-eagle-1983,BC Rich,BC Rich USA Custom Shop,Eagle,,1983,,,Very Good,6831,,, My online music store ,reverb,shteefe,415010947871277068,,1,331,19,"Laval, Canada",QC,CA,1,2,false,false,US,,2026-04-12T18:19:02-05:00
price_changed,2026-04-15T00:14:33.595Z,https://reverb.com/item/95868038-yamaha-japanese-sg-25s-anniversary-50-worldwide-royal-black-w-ohsc-1991,Yamaha,,SG,,1991,,,Excellent,9897,,,GAS STATION GUITARS,reverb,wontongg,214444614189449226,,0,716,42,"Somerset, United Kingdom",SOM,GB,0.9936507936507937,1097,true,false,JP,Royal Black,2026-04-11T12:43:54-05:00
price_changed,2026-04-15T00:15:33.872Z,https://reverb.com/item/94863912-1999-gibson-les-paul-custom-black-beauty-custom-shop-ebony-ohsc-coa-excellent-condition?bk=eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiI3OTEwOThhZS1hMzE4LTQxYzEtYjBhMS05ZjVhMDRkNzA0NjYiLCJpYXQiOjE3NzU4NTcwMjIsInVzZXJfaWQiOiIiLCJzZXNzaW9uX2lkIjoiZDNiMTk5YWYtMTYxMi00ODFkLWE5Y2ItNzA3NGQ0M2VhNjhjIiwiY29va2llX2lkIjoiZjJhZWZjYzAtMzdmMy00NWViLWIxNzMtNmVhZjk4Yjk5MTYzIiwicHJvZHVjdF9pZCI6Ijk0ODYzOTEyIiwic291cmNlIjoiTk9ORSJ9.dYDfkjvyoQItf5P4a3JPFsGg-823VFk-XQyWhl8o8wU,Gibson,Gibson Custom Shop,Les Paul Custom,Black Beauty Custom Shop,1999,,,Excellent,3415,,,Yan's Gear Outlet,reverb,hanswolo,627563151151595605,,1,1578,84,"Québec, Canada",QC,CA,0,0,false,false,US,Ebony / Black,2026-03-06T02:43:18-06:00
price_changed,2026-04-15T00:16:05.823Z,https://reverb.com/item/95354797,Nash,Nash,Telecaster,,Early 2000s,,,Excellent,2049,,,Carpenter Shop,reverb,shoegazee_,1396700009130491906,,0,595,24,"Kelowna, Canada",BC,CA,1,14,false,false,US,Relic'd,2026-03-23T21:25:40-07:00
price_changed,2026-04-15T00:16:26.337Z,https://reverb.com/item/95822390-1980-dean-e-lite-super-rare-yellow,Dean,,E’lite Super Rare,,1980,,,Excellent,4922,,,GuitarPoint ,reverb,doesitslaptho,659997698300051472,,0,320,21,"Frankfurt, Germany",HE,DE,0.9956043956043956,182,true,false,US,Yellow,2026-04-09T18:46:22+02:00
price_changed,2026-04-15T00:16:56.036Z,https://reverb.com/item/86407766-ibanez-s470-1997-japan-mint,Ibanez,Ibanez Prestige,S470,,1997,,,Mint,1408,,1402,Tatto Shop,reverb,wontongg,214444614189449226,,1,2258,77,"Caserta, Italy",CE,IT,0.99,40,false,false,JP,Sol Mahogany,2024-12-31T04:34:59-08:00
listed,2026-04-15T00:20:57.075Z,https://reverb.com/item/96034843-collings-cl-city-limits,Collings,Collings,CL City Limits,,2017,,,Very Good,3495,,,michael's Gear Bazaar,reverb,theguitarpit,602222337923743754,,0,278,19,"Alexandria, VA, United States",VA,US,0.9979591836734694,196,false,false,US,Black matte,2026-04-14T19:14:55-05:00
listed,2026-04-15T01:11:06.797Z,https://reverb.com/item/96030972-taylor-builder-s-edition-717e-21,Taylor,,Builder's 717e '21,,,,,Excellent,2250,,,Dave's Guitar Shop,reverb,greg1213,288303791109963776,,0,115,1,"La Crosse, WI, United States",WI,US,0.9950381679389313,25683,true,false,,,2026-04-14T15:00:44-07:00
listed,2026-04-15T01:12:10.224Z,https://reverb.com/item/96030993-taylor-gold-label-517e-sb-25,Taylor,,Label 517E SB,,,,,Excellent,1895,,,Dave's Guitar Shop,reverb,greg1213,288303791109963776,,0,34,3,"La Crosse, WI, United States",WI,US,0.9950350095480586,25670,true,false,,,2026-04-14T15:00:52-07:00
sold,2026-04-15T01:12:24.698Z,https://reverb.com/item/96024941-2025-gretsch-g6134tg-limited-edition-paisley-penguin-w-bigsby-electric-guitar-case-rare-very-nice,Rickenbacker,Rickenbacker,Gretsch G6134TG Paisley,Limited Edition Bigsby,2025,,,Excellent,2199,2199,,Top 40 Guitars,reverb,theguitarpit,602222337923743754,0.3,3,79,12,"Santee, CA, United States",CA,US,0.9873170731707317,5412,true,false,JP,Gold Paisley,2026-04-14T13:09:23-05:00
listed,2026-04-15T01:18:58.840Z,https://reverb.com/item/94268694-taylor-2019-builder-s-edition-517e-whb-w-ohsc-075-used,Taylor,Taylor USA,075,,2019,,,Excellent,1999,,,Moore Guitars,reverb,greg1213,288303791109963776,,1,384,10,"Evansville, IN, United States",IN,US,0.9944444444444445,2016,true,false,US,,2026-01-29T16:31:19-06:00
listed,2026-04-15T01:48:08.193Z,https://reverb.com/item/94764860-1968-gibson-blue-ridge-brazilian-rosewood,Gibson,Gibson USA,"Ridge, Brazilian Rosewood",,1968,1968,true,Very Good,1850,,,"Billy's Guitars, Jax FL",reverb,greg1213,288303791109963776,,0,710,45,"Jacksonville, FL, United States",FL,US,1,101,true,false,US,Natural,2026-03-02T19:02:02-06:00
sold,2026-04-15T02:13:31.276Z,https://reverb.com/item/95983136-2012-asher-redd-volkaert-signature-t-deluxe-rv-3-of-10-electric-guitar-blonde-ogb,Rickenbacker,Rickenbacker,Asher Redd Volkaert,Signature,2012,,,Excellent,2495,2495,,Lovies Guitars ,reverb,greg1213,288303791109963776,1.1,0,179,19,"Thousand Oaks, CA, United States",CA,US,0.9904761904761905,4502,true,false,US,Vintage Blonde Nitro,2026-04-13T18:33:29-05:00
listed,2026-04-15T02:24:57.004Z,https://reverb.com/item/95082410-knaggs-kenai-t2-top-w-p-90s-dirty-lemon-burst,Knaggs,Knaggs,Kenai,,,,,Very Good,2500,,,Brandon 's Gear Outlet,reverb,greg1213,288303791109963776,,0,491,26,"Findlay, OH, United States",OH,US,1,150,false,false,US,Dirty Lemon Burst,2026-03-15T15:33:00-05:00
listed,2026-04-15T02:28:57.721Z,https://reverb.com/item/93949970-dana-nashville-scoop-butterscotch-2014,Alvarez,,Nashville,,2014,,,Excellent,2999,,,The Music Zoo,reverb,greg1213,288303791109963776,,0,314,11,"Farmingdale, NY, United States",NY,US,0.9967741935483871,15563,true,,,Butterscotch,2026-01-09T15:39:43-05:00
listed,2026-04-15T02:31:09.369Z,https://reverb.com/item/94761942-dana-scoop-1992-2025-pearl-white,Dana,,Scoop,,1992/2025,,,Excellent,2500,,,"Dana Sound Research, Inc. ",reverb,greg1213,288303791109963776,,0,260,8,"Wilmington, DE, United States",DE,US,0.9902439024390244,82,true,false,US,Pearl white,2026-03-02T15:17:00-06:00
listed,2026-04-15T02:33:06.975Z,https://reverb.com/item/94966483-gibson-dove-1993-ebony,Gibson,Gibson USA,Dove,,1993,,,Very Good,2700,,,Tim's Gear Outlet,reverb,pabstbluewizard,233280995418308611,,1,462,19,"Thousand Oaks, CA, United States",CA,US,1,26,false,false,US,Ebony,2026-03-11T02:26:59-04:00
listed,2026-04-15T02:34:29.240Z,https://reverb.com/item/93162998-1990-s-alvarez-dana-scoop-black-floyd-modulus-graphite-neck,Modulus,Modulus,1990's Alvarez Dana,Floyd,,,,Very Good,1800,,,Ish Guitars,reverb,greg1213,288303791109963776,,1,1228,58,"Syracuse, NY, United States",NY,US,0.9955223880597015,2879,true,false,,,2025-11-17T15:19:54-03:00
listed,2026-04-15T02:34:39.287Z,https://reverb.com/item/94982380-gibson-dove-1968-cherry-sunburst,Gibson,Gibson USA,Dove,,1968,1968,true,Excellent,5500,,,Rick's Gear Emporium,reverb,pabstbluewizard,233280995418308611,,1,568,24,"Victor, NY, United States",NY,US,1,2,false,false,,Cherry Sunburst,2026-03-21T16:17:55-04:00
listed,2026-04-15T02:36:28.679Z,https://reverb.com/item/72133398-gibson-dove-1976-natural,Gibson,Gibson USA,Dove,,1976,,,Good,2100,,,Tom's Shop,reverb,pabstbluewizard,233280995418308611,,5,7862,154,"Seattle, WA, United States",WA,US,1,42,false,false,US,Natural,2023-08-06T13:59:14-05:00
listed,2026-04-15T02:38:35.914Z,https://reverb.com/item/94936857-2018-ryoga-skater-h3-pearl-rose-made-in-japan-at-fujigen-boutique,FGN,,RYOGA Skater-H3 Pearl,,2018,,,Excellent,1199,,,The Electric Sun Studios of Hollywood,reverb,greg1213,288303791109963776,,0,283,17,"Winchester, CA, United States",CA,US,0.9808695652173913,123,false,true,JP,Pearl Rose,2026-03-10T02:19:12-05:00
listed,2026-04-15T02:40:21.430Z,https://reverb.com/item/94934807-gibson-j-60-bonecrusher-2013-2014-antique-natural,Gibson,Gibson USA,J-60 Bonecrusher Antique,60,2013 - 2014,,,Excellent,1995,,,Gtrpickersd,reverb,pabstbluewizard,233280995418308611,,2,408,20,"Rapid City, SD, United States",SD,US,1,2,false,false,US,Antique Natural,2026-03-09T23:04:31-04:00
listed,2026-04-15T03:01:22.131Z,https://reverb.com/item/92538934-gibson-les-paul-custom-2021-black,Gibson,Gibson USA,Les Paul Custom,,2021,,,Excellent,3438,,,Lewis' Legendary Guitars,reverb,say.waaat,591343751201423439,,4,4081,203,"Old Lyme CT, CT, United States",CT,US,1,10,false,false,,Black,2025-10-14T17:00:14-05:00
sold,2026-04-15T04:14:42.592Z,https://reverb.com/item/95924373-prs-modern-eagle-i-06-faded-blue-jean,PRS,PRS Core,Modern,,,,,Good,8000,8000,,Brandan's Gear Garage,reverb,shteefe,415010947871277068,2.2,1,343,24,"Berthoud, CO, United States",CO,US,1,43,false,false,US,,2026-04-13T00:24:38+02:00
price_changed,2026-04-15T04:15:33.100Z,https://reverb.com/item/95860692-g-l-custom-shop-legacy,G&L,G&L USA,Legacy,Custom Shop,2022,,,Very Good,1330,,1400,Cute Rigs,reverb,theguitarpit,602222337923743754,,0,373,20,"Santa Ana, CA, United States",CA,US,1,214,true,false,US,Shell Pink,2026-04-10T17:04:11-07:00
listed,2026-04-15T04:50:37.925Z,https://reverb.com/item/94598911-eastman-t486-bk-16-thinline-seymour-duncan-pickups-in-black-with-case-p2302468,Eastman,Eastman,"T486-BK 16"" Thinline,",,,,,Brand New,1650,,,Wildwire Guitars,reverb,wontongg,214444614189449226,,0,116,4,"Selby, United Kingdom",North Yorkshire,GB,1,374,true,false,,Black,2026-04-14T16:56:55-05:00
listed,2026-04-15T05:26:47.786Z,https://reverb.com/item/96039034-prs-fiore-black-iris,PRS,PRS Core,Fiore Iris,,2021 - 2022,,,Very Good,1350,,,PhoenixGear,reverb,theguitarpit,602222337923743754,,0,232,29,"San Antonio, TX, United States",TX,US,1,167,false,false,US,Black Iris,2026-04-14T23:04:12-05:00
listed,2026-04-15T05:28:32.183Z,https://reverb.com/item/96039510-carvin-v220-koa-wood-ebony-fretboard-kahler-bridge-general-lee-project,Kiesel,Kiesel / Carvin,"V220 Koa Wood,",,1980s,,,Good,1200,,,joe's Gear Bazaar,reverb,theguitarpit,602222337923743754,,1,143,18,"Dunnellon, FL, United States",FL,US,0.9631578947368421,38,true,false,US,Orange,2026-04-14T22:14:32-07:00
listed,2026-04-15T05:29:30.761Z,https://reverb.com/item/96036597-teuffel-niwa-electric-guitar-ulrich-teuffel-design-excellent-condition-flight-case,Rickenbacker,,Teuffel Niwa Elect,,2000s,,,Excellent,8495,,,Bryan's Gear Outlet,reverb,theguitarpit,602222337923743754,,0,223,17,"San Diego, CA, United States",CA,US,1,209,false,false,DE,Sapphire,2026-04-14T20:06:35-05:00
price_changed,2026-04-15T05:46:58.484Z,https://reverb.com/item/95701298-dean-z-x-floyd-rose-excellent-cond-like-new-black,Dean,,"Floyd Rose Cond,",Floyd Rose,,,,Excellent,519,,543,Adam's Guitar Addict,reverb,yellowjack6,908889503173857351,,0,283,13,"denison, TX, United States",TX,US,1,397,false,false,,Black,2026-04-05T08:48:01-04:00
price_changed,2026-04-15T05:47:19.106Z,https://reverb.com/item/95992885-abasi-guitars-emi-6-legion-2025-bell-garden-green,ABASI,,Guitars Emi //,,2025,,,Excellent,1689,,1799,Tony’s Boutique,reverb,theguitarpit,602222337923743754,,0,264,16,"Severna Park, MD, United States",MD,US,1,1,false,false,KR,Bell Garden Green,2026-04-13T23:21:10-05:00
listed,2026-04-15T05:49:43.461Z,https://reverb.com/item/95714191-gibson-melody-maker-sparkling-burgundy-1968?show_sold=true,Gibson,Gibson USA,Melody Maker,,1968,1968,true,Good,1995,,,Chicago Music Exchange,reverb,madero,126233894897975296,,2,282,37,"Chicago, IL, United States",IL,US,0.9966424455023803,331569,true,,US,Sparkling Burgundy,2026-04-06T23:25:48+01:00
listed,2026-04-15T05:55:32.926Z,https://reverb.com/item/96038730-microtonal-partscaster-fender-stratocaster-gold,Fender,Fender Custom Shop,Stratocaster,,2000s,,,Very Good,1400,,,Supersonic Fuzz Vintage & Unique Gear Boutique,reverb,theguitarpit,602222337923743754,,0,261,12,"Chandler, AZ, United States",AZ,US,1,314,true,false,US,Gold,2026-04-15T04:49:40+01:00
listed,2026-04-15T06:03:17.270Z,https://www.guitarcenter.com/Squier/Classic-Vibe-60s-Jazzmaster-Limited-Edition-Electric-Guitar-Daphne-Blue-1500000296731.gc,Rickenbacker,,Jazzmaster,Classic Vibe 60s,,,,Used,374.99,,,,marketplace,theguitarpit,602222337923743754,,,,,,,,,,,,,,
listed,2026-04-15T06:27:26.557Z,https://reverb.com/item/96039546-balaguer-growler-t-bar-baritone-metallic-cool-green,Balaguer,,"Growler T-BAR Baritone,",,,,,Excellent,1495,,,The Guitar Rack,reverb,theguitarpit,602222337923743754,,0,286,27,"Tucson, AZ, United States",AZ,US,0.99,792,true,false,US,,2026-04-15T00:21:24-05:00
sold,2026-04-15T08:11:40.398Z,https://reverb.com/item/96030993-taylor-gold-label-517e-sb-25,Taylor,,Label 517E SB,,,,,Excellent,1895,1895,,Dave's Guitar Shop,reverb,greg1213,288303791109963776,0.4,0,34,3,"La Crosse, WI, United States",WI,US,0.9950350095480586,25670,true,false,,,2026-04-14T15:00:52-07:00
price_changed,2026-04-15T09:41:01.577Z,https://reverb.com/item/96038730-microtonal-partscaster-fender-stratocaster-gold,Fender,Fender Custom Shop,Stratocaster,,2000s,,,Very Good,1400,,1500,Supersonic Fuzz Vintage & Unique Gear Boutique,reverb,theguitarpit,602222337923743754,,0,261,12,"Chandler, AZ, United States",AZ,US,1,314,true,false,US,Gold,2026-04-15T04:49:40+01:00
removed,2026-04-15T09:44:33.161Z,https://reverb.com/item/95860613-2026-gibson-explorer-custom-w-ebony-fingerboard-gloss-classic-white,Gibson,Gibson USA,Explorer,Gloss Classic,2021 - Present,,,Mint,4999,,,Jam Session Guitars,reverb,theguitarpit,602222337923743754,4.4,4,297,27,"Fort Mill, SC, United States",SC,US,1,728,false,false,US,Ebony Gloss,2026-04-10T19:49:38-04:00
sold,2026-04-15T12:12:45.852Z,https://reverb.com/item/95975905-gretsch-7625-tk-300-1977-1981-natural,Gretsch,,TK-300 1981-,,1977 - 1981,,,Very Good,990,990,,John's guitars,reverb,greg1213,288303791109963776,1.8,1,208,19,"Fairport, NY, United States",NY,US,1,2,false,false,JP,Natural,2026-04-13T12:04:14-05:00
listed,2026-04-15T12:27:40.842Z,https://reverb.com/item/96045658-fender-custom-shop-limited-edition-1-of-1-la-florita-stratocaster-electric-guitar-with-matching-amp,Fender,Fender Custom Shop,Stratocaster,Custom Shop Limited Edition,,,,Mint,46972,,,Art of Guitar,reverb,doesitslaptho,659997698300051472,,0,174,5,"Dubai, United Arab Emirates",DU,AE,0.9111111111111111,9,false,true,US,,2026-04-15T04:47:32-05:00
listed,2026-04-15T12:55:35.118Z,https://reverb.com/item/96040546-early-80s-bc-rich-b-nj-guitar-made-in-japan,Rickenbacker,,Early '80s BC,,1981,,,Good,685,,,Amazing Toby's,reverb,yellowjack6,908889503173857351,,1,132,15,"Valley Center, CA, United States",CA,US,0.9994047619047619,336,false,false,JP,Yellow,2026-04-15T02:40:38-05:00
listed,2026-04-15T13:23:22.726Z,https://reverb.com/item/95171206-lsl-balboa-heirloom-3-tone-sunburst-lightly-aged-to-perfection-made-in-the-southern-california-tradition-8-2-pounds-8525-montana,LSL,LSL Instruments,Balboa Heirloom 3-Tone,,2025,,,Brand New,2708,,,The Bass Place,reverb,pabstbluewizard,233280995418308611,,0,215,8,"Peoria, AZ, United States",AZ,US,1,2451,true,false,US,3-Tone Sunburst,2026-03-18T16:49:49-05:00
listed,2026-04-15T13:24:08.092Z,https://reverb.com/item/94331028-fender-custom-shop-postmodern-precision-jazz-bass-nos,Fender,Fender Custom Shop,Jazz Bass,Custom Shop Postmodern,2015,,,Very Good,2850,,,Darren's Gear Emporium,reverb,pabstbluewizard,233280995418308611,,0,1029,53,"Jackson, CA, United States",CA,US,1,20,false,false,US,NOS,2026-02-02T19:23:42-06:00
listed,2026-04-15T13:53:08.301Z,https://reverb.com/item/96032800-kiesel-osiris-6-string-with-tremolo,Kiesel,Kiesel / Carvin,Osiris String with,Tremolo,,,,Excellent,1295,,,Geoff's Shop,reverb,theguitarpit,602222337923743754,,1,213,17,"Miami, FL, United States",FL,US,0.9953488372093023,129,false,false,US,,2026-04-15T14:08:09+02:00
listed,2026-04-15T15:19:41.270Z,https://reverb.com/item/95725363-gibson-sg-standard-2023-present-translucent-teal,Gibson,Gibson USA,SG Standard,,2023 - Present,,,Excellent,1300,,,George's Stuff,reverb,yellowjack6,908889503173857351,,1,195,10,"Newtown, PA, United States",PA,US,1,3,false,false,US,Translucent Teal,2026-04-06T21:49:58-04:00
listed,2026-04-15T15:24:59.967Z,https://reverb.com/item/96054834-2022-ernie-ball-music-man-john-petrucci-signature-majesty-8-crystal-amethyst,Music Man,Music Man USA,JP,Signature,2022,,,Excellent,3195,,,Flying V Bros.,reverb,theguitarpit,602222337923743754,,,4,0,"Somerville, MA, United States",MA,US,0.9849462365591398,93,false,false,US,Crystal Amethyst,2026-04-15T10:17:28-05:00
listed,2026-04-15T15:27:31.858Z,https://reverb.com/item/93860536-b-c-rich-ironbird-extreme-mk2-7-string-glitter-rock-white,BC Rich,,Ironbird Extreme MK2,7 String,,,,Brand New,2000,,,The Gunter Collection,reverb,yellowjack6,908889503173857351,,0,636,48,"Alpharetta, GA, United States",GA,US,0.9984375,384,true,false,KR,Glitter Rock White,2026-01-06T11:44:15-06:00
listed,2026-04-15T15:28:12.182Z,https://reverb.com/item/95979149-ibanez-uv777p-bk-steve-vai-signature-universe-2000,Ibanez,Ibanez J.Custom,UV777P-BK Steve Vai,Signature,1998 - 2012,,,Good,2000,,,Edge-Man's Gear,reverb,theguitarpit,602222337923743754,,0,315,36,"Templeton, MA, United States",MA,US,1,84,true,false,JP,Black,2026-04-13T15:56:55-05:00
sold,2026-04-15T17:11:03.671Z,https://reverb.com/item/96054834-2022-ernie-ball-music-man-john-petrucci-signature-majesty-8-crystal-amethyst,Music Man,Music Man USA,JP,Signature,2022,,,Excellent,3195,3195,,Flying V Bros.,reverb,theguitarpit,602222337923743754,0.1,,4,0,"Somerville, MA, United States",MA,US,0.9849462365591398,93,false,false,US,Crystal Amethyst,2026-04-15T10:17:28-05:00
removed,2026-04-15T17:13:14.738Z,https://reverb.com/item/95979215-huss-and-dalton-statesboro-sc-2020,Huss & Dalton,,Statesboro SC,,2020,,,Excellent,4500,,,David's Gear Outlet,reverb,theguitarpit,602222337923743754,1.8,0,1055,8,"Tenafly, NJ, United States",NJ,US,0,0,false,false,US,,2026-04-13T14:36:46-07:00
price_changed,2026-04-15T17:43:22.796Z,https://reverb.com/item/94532219-eastman-t486-goldburst,Eastman,Eastman,T486 Goldburst,,,,,Brand New,1708,,1887,Peach Guitars,reverb,wontongg,214444614189449226,,0,197,7,"Colchester, United Kingdom",ENG,GB,0.9775700934579439,2713,true,,,,2026-03-24T13:38:40-05:00
price_changed,2026-04-15T17:43:52.302Z,https://reverb.com/item/95157286-vigier-excalibur-indus,Vigier,Vigier,Excalibur Indus,,,,,Excellent,2000,,2200,Gear Bazaar,reverb,greg1213,288303791109963776,,1,501,24,"Los Angeles, CA, United States",CA,US,1,56,false,false,,,2026-03-18T07:38:04-05:00
listed,2026-04-15T18:19:30.750Z,https://reverb.com/item/96057374-1965-gibson-melody-maker-cherry-pre-owned,Gibson,Gibson USA,Melody Maker,,1965,1965,true,Very Good,1499,,,Guitar Riot,reverb,madero,126233894897975296,,0,134,12,"Cleveland, OH, United States",OH,US,1,2259,true,,US,Cherry,2026-04-15T09:59:56-07:00
listed,2026-04-15T18:24:33.784Z,https://reverb.com/item/95962410-castedosa-guitars-marianna-semi-hollow,Castedosa,Castedosa,Semi-Hollow,,,,,Excellent,8999,,,The Gear Shop,reverb,theguitarpit,602222337923743754,,0,241,31,"Nashville, TN, United States",TN,US,1,58,false,false,US,,2026-04-15T01:17:42+01:00
listed,2026-04-15T19:07:22.756Z,https://reverb.com/item/96059211-2007-navigator-e-lp-ctm-black,Navigator,,Les Paul,,2007,,,Very Good,3500,,,GW Guitars,reverb,theguitarpit,602222337923743754,,0,111,6,"Orange, CA, United States",CA,US,1,28,false,false,JP,Black,2026-04-15T13:51:53-05:00
listed,2026-04-15T19:07:22.756Z,https://reverb.com/item/96059156-2025-gibson-les-paul-custom-axcess-floyd-rose-black-beauty,Gibson,Gibson USA,Les Paul Custom,Floyd Rose Black Beauty,2025,,,Excellent,4199,,,John's Gear Bazaar,reverb,theguitarpit,602222337923743754,,0,207,37,"Ocala, FL, United States",FL,US,1,43,false,false,US,Ebony,2026-04-15T14:48:37-04:00
sold,2026-04-15T19:11:32.922Z,https://reverb.com/item/96039510-carvin-v220-koa-wood-ebony-fretboard-kahler-bridge-general-lee-project,Kiesel,Kiesel / Carvin,"V220 Koa Wood,",,1980s,,,Good,1200,1200,,joe's Gear Bazaar,reverb,theguitarpit,602222337923743754,0.6,1,143,18,"Dunnellon, FL, United States",FL,US,0.9631578947368421,38,true,false,US,Orange,2026-04-14T22:14:32-07:00
listed,2026-04-15T19:22:05.936Z,https://reverb.com/item/95714867-rare-music-man-jp15-7-eclipse-sparkle-sweetwater-exclusive,Music Man,Music Man USA,JP15,,2022,,,Excellent,3199,,,Ross's Gear Outlet,reverb,theguitarpit,602222337923743754,,0,210,25,"New Brunswick, NJ, United States",NJ,US,1,1,false,false,US,Eclipse Sparkle,2026-04-15T14:11:36-05:00
