event,timestamp,url,brand,brand_line,model,variant,year,model_year,is_reissue,condition,asking_price,sold_price,previous_price,seller,source,posted_by,discord_id,days_listed,offer_count,views,watchers,seller_location,seller_region,seller_country,seller_rating,seller_feedback,preferred_seller,handmade,origin_country,finish,published_at
listed,2026-05-24T16:16:21.582+00:00,https://guitarcenter.smart.link/0d5tbbro8?schemeUrl=GuitarCenterApp%3A%2F%2FProductDetailsPage%3FID%3Dsite5121280553&isStyle=true&producturl=Used%2FWashburn%2FUsed-Washburn-SS40-Black-Solid-Body-Electric-Guitar.gc,Washburn,Washburn Import,SS40 Solid Body,,,,,Used,699.99,,,,news,shteef,1498711885854413011,,,,,,,,,,,,,,
listed,2026-05-24T16:34:24.478+00:00,https://guitarcenter.smart.link/0d5tbbro8?schemeUrl=GuitarCenterApp%3A%2F%2FProductDetailsPage%3FID%3Dsite5121801175&isStyle=true&producturl=Used%2FMartin%2FUsed-Martin-Custom-Shop-Special-HD28-Bearclaw-Natural-Acoustic-Guitar.gc,Martin,,HD28,Custom Shop,,,,Used,4499.99,,,,news,shteef,1498711885854413011,,,,,,,,,,,,,,
listed,2026-05-24T16:53:08.053+00:00,https://guitarcenter.smart.link/0d5tbbro8?schemeUrl=GuitarCenterApp%3A%2F%2FProductDetailsPage%3FID%3Dsite5121853828&isStyle=true&producturl=Used%2FGretsch-Guitars%2FUsed-2024-Gretsch-Guitars-Masterbuilt-62-G6134-White-Penguin-Champagne-Sparkle-Solid-Body-Electric-Guitar.gc,Gretsch,Gretsch Custom Shop,Masterbuilt '62 G6134,,,,,Used,5219.29,,,,news,shteefe,415010947871277068,,,,,,,,,,,,,,
listed,2026-05-24T17:38:55.396+00:00,https://reverb.com/item/96822612-fender-cory-wong-signature-stratocaster-satin-daphne-blue-2023,Fender,Fender USA,Stratocaster,Signature Satin,2023,,,Very Good,1365,,,Chicago Music Exchange,reverb,modean,663012207478571038,,1,85,11,"""Chicago",IL,"United States""",IL,US,0.9970626803042224,332320,true,,US
price_changed,2026-05-24T17:48:59.544+00:00,https://reverb.com/item/97138760-1989-fender-hm-strat,Fender,Fender Custom Shop,Stratocaster,,,,,Very Good,1750,,2000,Getto Blaster's Gearbox,reverb,scottcorgan,103469574581669888,,2,293,27,"""Aurora",CO,"United States""",CO,US,1,13,false,false,JP
listed,2026-05-24T18:05:28.408+00:00,https://musicgoround.com/locations/roseville-mn/product/S000184592/Airline-TOWN-AND-COUNTRY-Electric-Guitar,Airline,,TOWN AND COUNTRY,,,,,,999.99,,,,marketplace,shteefe,415010947871277068,,,,,,,,,,,,,,
listed,2026-05-24T18:31:19.219+00:00,https://www.guitarcenter.com/Marshall/2555X-Silver-Jubilee-100W-Tube-Guitar-Head-1416325125694.gc?algoliaQueryID=8a98275c0eed25f4320b5825c3f65fba&algoliaIndexName=pHL-guitarcenter,Marshall,,Silver Jubilee,,,,,Used,1999.99,,,,marketplace,shteefe,415010947871277068,,,,,,,,,,,,,,
listed,2026-05-24T18:59:56.238+00:00,https://reverb.com/item/97442691-b-c-rich-mockingbird-bass-1986-white-original-vintage-nj-mij-japan-mocking-bird-ak,BC Rich,BC Rich Import,original,Mij,1986,,,Good,1436,,,The Bonfires Vintage,reverb,yellowjack6,908889503173857351,,,110,10,"""Portland",OR,"United States""",OR,US,0.9837259100642398,12044,true,false,JP
price_changed,2026-05-24T21:49:43.426+00:00,https://reverb.com/item/97313173-kiesel-type-x-2021-neon-multicolor-crackle,Kiesel,Kiesel / Carvin,Type Neon multicolor,,,,,Excellent,1375,,1500,Den of Shred,reverb,scottcorgan,103469574581669888,,1,298,31,"""Sullivan’s island",SC,"United States""",SC,US,1,472,false,false,US
price_changed,2026-05-24T21:49:52.784+00:00,https://reverb.com/item/97133797-new-rare-framus-wh-1-wh1-d-series-artist-wolf-hoffmann-accept-flying-v-2022-gloss-white_258,Framus,,Flying V,Artist Gloss,,,,Mint,1300,,1500,Will's Gear Depot,reverb,greg1213,288303791109963776,,0,269,15,"""STATEN ISLAND",NY,"United States""",NY,US,0.9619047619047619,332,true,false,CN
sold,2026-05-24T21:50:51.764+00:00,https://reverb.com/item/97169500-ibanez-rg565-ca-standard-1991-1992-candy-apple-red,Ibanez,Ibanez Standard,Standard,,,,,Excellent,1199,1199,,Guitar Showcase,reverb,shteefe,415010947871277068,8.1,3,474,53,"""San Jose",CA,"United States""",CA,US,1,3551,true,false,JP
sold,2026-05-24T21:56:11.972+00:00,https://musicgoround.com/locations/roseville-mn/product/S000184592/Airline-TOWN-AND-COUNTRY-Electric-Guitar,Airline,,TOWN AND COUNTRY,,,,,,999.99,,,,marketplace,shteefe,415010947871277068,0.2,,,,,,,,,,,,,
sold,2026-05-24T21:56:35.444+00:00,https://www.chicagomusicexchange.com/products/gibson-es-330-cherry-1960s-2362055?trk_msg=K6FJS4C6VET4RES7BNMEAQ0FMO&trk_contact=1DNRC3I40MUIAJLA5IRM2P4VRC&trk_module=pda&trk_sid=MRUBC0L88KBMLSN1OGVG4NFFK0&trk_link=1UP77CF8D5OKL4J4MB11UVDQV0,Gibson,Gibson USA,ES-330,,,,,Good,3396,,,,marketplace,greg1213,288303791109963776,15.2,,,,,,,,,,,,,
listed,2026-05-24T23:12:18.448+00:00,https://reverb.com/item/97468045-gibson-hp-635-w-2017-antique-natural,Gibson,Gibson USA,HP Antique,,2017,,,Excellent,1349,,,Rob's  Gear Vault,reverb,greg1213,288303791109963776,,,10,0,"""Honeoye Falls",NY,"United States""",NY,US,0.9980582524271845,103,false,false,US
listed,2026-05-24T23:48:21.37+00:00,https://reverb.com/item/97469476-lollartron-humbucker-pair-nickel,Lollar,,TRON HUMBUCKER PAIR,,2013,,,Excellent,350,,,Aaron's Shop,reverb,scottcorgan,103469574581669888,,,10,5,"""Chicago",IL,"United States""",IL,US,1,66,false,false,US
sold,2026-05-25T01:48:45.467+00:00,https://reverb.com/item/97428437-esp-ltd-jrv-8fr-javier-reyes-signature-series-8-string-left-hand-metallic-gold-2023-new-overstock-closeout-last-one,ESP,LTD,LTD JRV-8FR Javier,Signature 8-string,,,,Brand New,1400,1400,,The Guitar Man Store Salisbury md,reverb,scottcorgan,103469574581669888,1.4,0,184,13,"""Salisbury",MD,"United States""",MD,US,0.9955156950672646,15306,true,false,KR
sold,2026-05-25T01:48:46.025+00:00,https://reverb.com/item/97428437-esp-ltd-jrv-8fr-javier-reyes-signature-series-8-string-left-hand-metallic-gold-2023-new-overstock-closeout-last-one,ESP,LTD,LTD JRV-8FR Javier,Signature 8-string,,,,Brand New,1400,1400,,The Guitar Man Store Salisbury md,reverb,scottcorgan,103469574581669888,1.4,0,184,13,"""Salisbury",MD,"United States""",MD,US,0.9955156950672646,15306,true,false,KR
price_changed,2026-05-25T01:50:07.444+00:00,https://reverb.com/item/92650392-kiesel-vader-with-figured-walnut-top,Kiesel,Kiesel / Carvin,Vader with figured,,,,,Good,1400,,1440,HeFilmstheClouds,reverb,wontongg,214444614189449226,,7,3788,129,"""Yucca Valley",CA,"United States""",CA,US,1,12,false,false,US
price_changed,2026-05-25T01:50:25.685+00:00,https://reverb.com/item/97222291-tom-anderson-guitarworks-bobcat-2017-solid-body-ohsc,Anderson,Tom Anderson,Guitarworks Bobcat -2017-Solid,,,,,Very Good,3150,,3200,"""Life Force Tech","Inc.""",reverb,greg1213,288303791109963776,,0,377,15,"""St Augustine",FL,"United States""",FL,US,0.9966101694915254,118,true,false
price_changed,2026-05-25T01:50:34.63+00:00,https://reverb.com/item/95527767-vintage-mighty-mite-through-neck-strat-1979-natural-model-b100-charvel-schecter-prepro,Vintage,,B100,,,,,Very Good,1100,,1400,Addison's Vintage Parts,reverb,shteefe,415010947871277068,,0,529,43,"""Yorba Linda",CA,"United States""",CA,US,1,684,false,false,US
price_changed,2026-05-25T01:51:04.085+00:00,https://reverb.com/item/97161304-strandberg-guitars-varberg-7-sweden-custom-shop-for-japan-release-mint,Strandberg,,RG,Custom Shop,,,,Very Good,6500,,6800,Freddie’s Guitar Shop,reverb,theguitarpit,602222337923743754,,0,351,17,"""Los Angeles",CA,"United States""",CA,US,1,13,false,false,
sold,2026-05-25T01:53:36.01+00:00,https://reverb.com/item/93525687-boden-essential-6-black-granite-b-stock,Strandberg,,Boden,,,,,B-Stock,875,1029,,Strandberg Guitars,reverb,c_g1723,225277565084893184,164.2,0,15886,408,"""Riverside",CA,"United States""",CA,US,0.99568345323741,1412,true,false,
listed,2026-05-25T03:14:29.943+00:00,https://www.gibson.com/products/gibson-mod-collection-1964-trini-lopez-standard-reissue-natural-beauty,Gibson,Gibson USA,Standard,Reissue,,1964,true,,6999,,,,marketplace,greg1213,288303791109963776,,,,,,,,,,,,,,
listed,2026-05-25T03:45:19.365+00:00,https://slickdeals.net/f/19555587-prs-swamp-ash-special-electric-guitar-mccarty-tobacco-sunburst-with-maple-fingerboard-2249,PRS,PRS Core,McCarty,,,,,,,,,,deals,theguitarpit,602222337923743754,,,,,,,,,,,,,,
sold,2026-05-25T05:49:43.133+00:00,https://reverb.com/item/97324672-bc-rich-acoustic-dreadnought-natural,BC Rich,BC Rich Import,Acoustic Dreadnought,,,,,Very Good,299,299,,ADK Guitar,reverb,yellowjack6,908889503173857351,4.2,1,144,7,"""Hudson Falls",NY,"United States""",NY,US,0.9818181818181818,3762,true,false,
sold,2026-05-25T05:52:56.991+00:00,https://reverb.com/item/96910815-gibson-sg-melody-maker-d-white-late-60s,Gibson,Gibson USA,Melody Maker,60s,,,,Good,1499,1499,,Raritan Bay Guitar Repair,reverb,madero,126233894897975296,16.4,1,1007,92,"""Freehold",NJ,"United States""",NJ,US,0.991304347826087,1809,true,false,US
sold,2026-05-25T05:55:54.338+00:00,https://www.gibson.com/products/gibson-mod-collection-1964-trini-lopez-standard-reissue-natural-beauty,Gibson,Gibson USA,Standard,Reissue,,1964,true,,6999,,,,marketplace,greg1213,288303791109963776,0.1,,,,,,,,,,,,,
price_changed,2026-05-25T13:52:52.037+00:00,https://reverb.com/item/96611549-ernie-ball-music-man-albert-lee-hh-2019-charcoal-frost,Music Man,Music Man USA,Albert Lee,Hh,,,,Excellent,1990,,2075,JC Modern Music,reverb,headphonestudent,761664444815376392,,2,356,27,"""Richland",MI,"United States""",MI,US,1,33,true,false,US
listed,2026-05-25T15:57:34.048+00:00,https://reverb.com/item/97393325-ernie-ball-music-man-sabre-2023-gorgeou-flamed-maple-top-and-neck-great-conditions,Music Man,Music Man USA,Sabre,,2023,,,Excellent,2199,,,Nick W's Guitar Candy,reverb,modean,663012207478571038,,,172,23,"""Bakersfield",CA,"United States""",CA,US,0.996078431372549,4539,true,false,US
listed,2026-05-25T16:23:21.693+00:00,https://guitarcenter.smart.link/0d5tbbro8?schemeUrl=GuitarCenterApp%3A%2F%2FProductDetailsPage%3FID%3Dsite5122346399&isStyle=true&producturl=Used%2FDean-Zelinsky%2FUsed-Dean-Zelinsky-LaVoce-Custom-Private-Label-Mahogany-Solid-Body-Electric-Guitar.gc,Dean Zelinsky,,LaVoce Private Label,,,,,Used,1799.99,,,,news,shteefe,415010947871277068,,,,,,,,,,,,,,
listed,2026-05-25T17:17:14.813+00:00,https://guitarcenter.smart.link/0d5tbbro8?schemeUrl=GuitarCenterApp%3A%2F%2FProductDetailsPage%3FID%3Dsite5120820494&isStyle=true&producturl=Used%2FFender%2FUsed-Fender-JAGUAR-64-Reissue-Custom-Shop-Shoreline-Gold-Solid-Body-Electric-Guitar-120820494.gc,Fender,Fender Custom Shop,Jaguar,Reissue Custom Shop,,,,Used,3999.99,,,,news,shteefe,415010947871277068,,,,,,,,,,,,,,
listed,2026-05-25T17:48:05.289+00:00,https://www.kieselguitars.com/in-stock/168152,Kiesel,,Solo-168152,,,,,,2399,,,,news,scottcorgan,103469574581669888,,,,,,,,,,,,,,
removed,2026-05-25T17:49:04.946+00:00,https://reverb.com/item/97138760-1989-fender-hm-strat,Fender,Fender Custom Shop,Stratocaster,,,,,Very Good,1750,,,Getto Blaster's Gearbox,reverb,scottcorgan,103469574581669888,10,2,391,29,"""Aurora",CO,"United States""",CO,US,1,13,false,false,JP
sold,2026-05-25T17:49:46.236+00:00,https://reverb.com/item/97313173-kiesel-type-x-2021-neon-multicolor-crackle,Kiesel,Kiesel / Carvin,Type Neon multicolor,,,,,Excellent,1375,1375,,Den of Shred,reverb,scottcorgan,103469574581669888,4.8,3,355,35,"""Sullivan’s island",SC,"United States""",SC,US,1,472,false,false,US
listed,2026-05-25T17:51:19.756+00:00,https://reverb.com/item/97487639-schecter-pt-telecaster-van-nutys-era-1979-ash,Schecter,Schecter Japan,Telecaster,,1979,,,Very Good,3471,,,Iggy's Gear,reverb,shteefe,415010947871277068,,,62,2,"""KINGSFORD","Australia""",NSW,AU,1,1,false,false,US,Ash
listed,2026-05-25T18:21:10.013+00:00,https://guitarcenter.smart.link/0d5tbbro8?schemeUrl=GuitarCenterApp%3A%2F%2FProductDetailsPage%3FID%3Dsite5121808188&isStyle=true&producturl=Used%2FJackson%2FUsed-2018-Jackson-SL1-Soloist-Black-Solid-Body-Electric-Guitar.gc,Jackson,,SL1,,,,,Used,2499.99,,,,news,shteefe,415010947871277068,,,,,,,,,,,,,,
listed,2026-05-25T20:33:04.816+00:00,https://reverb.com/item/97435364-island-instruments-forty-four-fan-fret-headless-multiscale,Island Instruments,,Headless,Multiscale,,,,Excellent,3753,,,Essential Guitars Inc,reverb,madero,126233894897975296,,1,84,11,"""Hudson Valley",NY,"United States""",NY,US,1,202,true,false,
listed,2026-05-25T20:42:19.981+00:00,https://reverb.com/item/97507977-ibanez-usa-custom-rg-streetwise-graphic-1991-with-hard-case,Ibanez,Ibanez USA Custom,RG,Usa,1991,,,Very Good,2250,,,Black Cat Music Shop,reverb,theguitarpit,602222337923743754,,,9,0,"""Berkeley Springs",WV,"United States""",WV,US,1,344,true,false,
sold,2026-05-25T21:48:25.788+00:00,https://reverb.com/item/97507977-ibanez-usa-custom-rg-streetwise-graphic-1991-with-hard-case,Ibanez,Ibanez USA Custom,RG,Usa,,,,Very Good,2250,2250,,Black Cat Music Shop,reverb,theguitarpit,602222337923743754,0,,9,0,"""Berkeley Springs",WV,"United States""",WV,US,1,344,true,false,
sold,2026-05-25T21:48:26.411+00:00,https://reverb.com/item/97507977-ibanez-usa-custom-rg-streetwise-graphic-1991-with-hard-case,Ibanez,Ibanez USA Custom,RG,Usa,,,,Very Good,2250,2250,,Black Cat Music Shop,reverb,theguitarpit,602222337923743754,0,,9,0,"""Berkeley Springs",WV,"United States""",WV,US,1,344,true,false,
removed,2026-05-25T21:49:17.552+00:00,https://reverb.com/item/97405717-gibson-custom-shop-1959-es-345-reissue-murphy-lab-heavy-aged-2025-ebony,Gibson,Gibson Custom Shop,ES-345,Custom Shop 1959,,1959,true,Excellent,6999,,,Tone Wolf,reverb,theguitarpit,602222337923743754,2.9,0,341,36,"""Brooklyn",NY,"United States""",NY,US,1,628,true,false,US
sold,2026-05-25T21:50:46.476+00:00,https://reverb.com/item/97182262-gibson-es-150dc-1969-70,Gibson,Gibson USA,ES-150DC 1969-70,,,1969,true,Very Good,2995,5000,,Fret Rippin' Arpeggios,reverb,greg1213,288303791109963776,8.8,4,503,41,"""Las Vegas",NV,"United States""",NV,US,1,27,false,false,US
listed,2026-05-25T22:18:08.326+00:00,https://reverb.com/item/97000227-1990s-b-c-rich-innovator-pj-bass-red,BC Rich,,Jazz Bass,,1990s,,,Excellent,695,,,Guitar Garage,reverb,yellowjack6,908889503173857351,,,91,14,"""Austin",TX,"United States""",TX,US,0.9870229007633587,2041,false,false,
listed,2026-05-25T23:53:07.524+00:00,https://reverb.com/item/87933785-1990-prs-eg4,PRS,,EG4,,1990,,,Very Good,1000,,,Woodif llc,reverb,shteefe,415010947871277068,,,167,19,"""Westerville",OH,"United States""",OH,US,0.9973856209150327,153,true,false,US
listed,2026-05-26T00:17:01.475+00:00,https://www.guitarcenter.com/Used/Bilt/Used-Bilt-ESG-Gold-Antigua-Solid-Body-Electric-Guitar.gc?algoliaQueryID=9aba8706e1840a865e142fdc4f02806b&algoliaIndexName=pHL-guitarcenter,Bilt,Bilt,SG,,,,,Used,2499.99,,,,marketplace,shteefe,415010947871277068,,,,,,,,,,,,,,
listed,2026-05-26T00:18:46.281+00:00,https://www.guitarcenter.com/Used/Guild/Vintage-Vintage-1986-Guild-NIGHTBIRD-GG-BURST-Solid-Body-Electric-Guitar-121390628.gc?algoliaQueryID=9aba8706e1840a865e142fdc4f02806b&algoliaIndexName=pHL-guitarcenter,Vintage,,Guild NIGHTBIRD GG,,,,,Used,2499.99,,,,marketplace,shteefe,415010947871277068,,,,,,,,,,,,,,
listed,2026-05-26T00:19:29.256+00:00,https://www.guitarcenter.com/Used/Gibson/Used-Gibson-57-LP-JUNIOR-3-Tone-Sunburst-Solid-Body-Electric-Guitar-122124628.gc?algoliaQueryID=22c11741b686183a86903135ac626299&algoliaIndexName=pHL-guitarcenter,Gibson,Gibson USA,Les Paul,,,,,Used,2499.99,,,,marketplace,shteefe,415010947871277068,,,,,,,,,,,,,,
listed,2026-05-26T00:21:11.982+00:00,https://www.guitarcenter.com/Used/strandberg/Used-strandberg-Jacob-Collier-5str-Yellow-Solid-Body-Electric-Guitar.gc?algoliaQueryID=22c11741b686183a86903135ac626299&algoliaIndexName=pHL-guitarcenter,Strandberg,Strandberg Import,Jacob Collier 5str,,,,,Used,2499.99,,,,marketplace,shteefe,415010947871277068,,,,,,,,,,,,,,
listed,2026-05-26T00:22:06.76+00:00,https://www.guitarcenter.com/Used/Gretsch-Guitars/Vintage-Vintage-1965-Gretsch-Guitars-6192-Country-Club-Sunburst-Hollow-Body-Electric-Guitar-121088952.gc?algoliaQueryID=22c11741b686183a86903135ac626299&algoliaIndexName=pHL-guitarcenter,Vintage,,Country Club,,,,,Used,2499.99,,,,marketplace,shteefe,415010947871277068,,,,,,,,,,,,,,
listed,2026-05-26T00:25:03.583+00:00,https://reverb.com/item/97140085-iris-guitar-company-ms-00-12-fret-slotted-headstock-1-3-4-nut-w-k-k,Iris Guitar Company,,MS-00 12 Fret Slotted Headstock,,2024,,,Very Good,2100,,,music store,reverb,madero,126233894897975296,,,151,18,"""Nederland",TX,"United States""",TX,US,1,137,true,false,US
listed,2026-05-26T00:26:03.251+00:00,https://reverb.com/item/96509651-1960-gretsch-white-falcon-single-cut-away,Gretsch,Gretsch Professional,White Falcon,1960,1960,,,Good,55000,,,D-Town Guitars,reverb,madero,126233894897975296,,,580,34,"""Doylestown",PA,"United States""",PA,US,0.9931623931623932,1867,false,false,US
listed,2026-05-26T00:28:07.352+00:00,https://www.guitarcenter.com/Used/Fender/Vintage-Vintage-1959-Fender-PRINCETON-Tube-Guitar-Combo-Amp-122161049.gc?algoliaQueryID=9aba8706e1840a865e142fdc4f02806b&algoliaIndexName=pHL-guitarcenter,Vintage,,PRINCETON,1959,,,,Used,2499.99,,,,marketplace,shteefe,415010947871277068,,,,,,,,,,,,,,
listed,2026-05-26T00:29:08.891+00:00,https://reverb.com/item/97507658-kramer-stagemaster-deluxe-1988-white,Kramer,Kramer Import,Stagemaster Deluxe,,1988,,,Very Good,1650,,,Daniel 's Gear Outlet,reverb,shteefe,415010947871277068,,2,56,14,"""Elkton",MD,"United States""",MD,US,1,27,false,false,JP
price_changed,2026-05-26T01:54:50.071+00:00,https://reverb.com/ca/item/95595127-1972-marshall-50w-bass-head-super-rare-vintage-uk-tube-amp,Marshall,,50W Bass Head,,,,,Good,4550,,4323,Echo Studios,reverb,shoegazee_,1396700009130491906,,0,924,53,"""Toronto","Canada""",ON,CA,0.9565217391304348,23,false,false,GB,
listed,2026-05-26T02:04:41.781+00:00,https://jp.mercari.com/shops/product/2JRiAo4fcXxUdrMjawHbpL,,,Axis,Usa,,,,,,,,,marketplace,jevice.,890954150051987536,,,,,,,,,,,,,,
sold,2026-05-26T02:18:26.716+00:00,https://reverb.com/item/97507658-kramer-stagemaster-deluxe-1988-white,Kramer,Kramer Import,Stagemaster Deluxe,,,,,Very Good,1650,1650,,Daniel 's Gear Outlet,reverb,shteefe,415010947871277068,0.3,2,69,14,"""Elkton",MD,"United States""",MD,US,1,27,false,false,JP
listed,2026-05-26T04:04:15.893+00:00,https://jetguitars.com/guitars,Jet Guitars,,Guitars,,,,,,,,,,news,shoegazee_,1396700009130491906,,,,,,,,,,,,,,
removed,2026-05-26T09:50:38.153+00:00,https://reverb.com/item/95527767-vintage-mighty-mite-through-neck-strat-1979-natural-model-b100-charvel-schecter-prepro,Vintage,,B100,,,,,Very Good,1100,,,Addison's Vintage Parts,reverb,shteefe,415010947871277068,57.5,0,563,46,"""Yorba Linda",CA,"United States""",CA,US,1,684,false,false,US
price_changed,2026-05-26T13:51:26.772+00:00,https://reverb.com/item/97096443-dean-cadillac-usa-custom-leopard-cadi,Dean,,Cadillac Custom/Leopard/Cadi,Usa,,,,Brand New,5889,,6000,Eastchester Music Center,reverb,greg1213,288303791109963776,,0,381,13,"""Eastchester",NY,"United States""",NY,US,1,835,true,false,US
price_changed,2026-05-26T13:52:37.592+00:00,https://reverb.com/item/96958502-bc-rich-shredzilla-8-prophecy,BC Rich,BC Rich Import,Shredzilla Prophecy,,,,,Excellent,1400,,1500,Paul’s Gear,reverb,yellowjack6,908889503173857351,,0,440,26,"""Silver Spring",MD,"United States""",MD,US,1,1,false,false,KR
sold,2026-05-26T13:52:46.661+00:00,https://reverb.com/item/95725934-2011-b-c-rich-warbeast-red-devil-mk3-blood-red-w-black-bevel-limited-run,BC Rich,,Warbeast ‘Red Devil’,Limited,,,,Very Good,900,1000,,TJR Guitars,reverb,yellowjack6,908889503173857351,17.4,5,614,36,"""Austin",TX,"United States""",TX,US,0.9925925925925926,1558,true,false,
listed,2026-05-26T16:19:35.003+00:00,https://reverb.com/item/97448169-hofner-president-blonde-thinline-guitar-toaster-diamond-pickups-sturdy-martin-hard-case-1961,Hofner,,President Thinline Guitar,,1961,,,Very Good,1099,,,Tom C.'s East Coast Spot,reverb,greg1213,288303791109963776,,1,62,7,"""New York",NY,"United States""",NY,US,1,370,true,false,DE
sold,2026-05-26T17:50:08.583+00:00,https://reverb.com/item/97269159-carvin-dc-150,Kiesel,Kiesel / Carvin,DC-150,,,,,Excellent,1100,1100,,Bruce's Gear,reverb,hibby_,230107654758858753,7,1,263,14,"""Cheyenne",WY,"United States""",WY,US,1,176,false,false,US
price_changed,2026-05-26T17:53:44.67+00:00,https://reverb.com/item/96734316-echopark-ghetto-bird-2021,Echopark,Echopark,Ghetto bird,,,,,Excellent,4500,,5000,JT614,reverb,madero,126233894897975296,,0,434,16,"""Columbus",OH,"United States""",OH,US,1,2,false,false,US
sold,2026-05-26T17:54:02.849+00:00,https://reverb.com/item/96621581-first-act-me501-recent,First Act,,ME501,,,,,Very Good,95,95,,Dave's Guitar Shop,reverb,modean,663012207478571038,23.8,0,406,12,"""La Crosse",WI,"United States""",WI,US,0.9931656995486783,25993,true,false,
listed,2026-05-26T17:57:59.647+00:00,https://reverb.com/item/97386305-taylor-310-1998-2005-natural,Taylor,,310,,2000,1998,true,Excellent,895,,,Jerry's Gear Garage,reverb,greg1213,288303791109963776,,,5,2,"""Moline",IL,"United States""",IL,US,1,1,false,false,US
