event,timestamp,url,brand,brand_line,model,variant,year,model_year,is_reissue,condition,asking_price,sold_price,previous_price,seller,source,posted_by,discord_id,days_listed,offer_count,views,watchers,seller_location,seller_region,seller_country,seller_rating,seller_feedback,preferred_seller,handmade,origin_country,finish,published_at
price_changed,2026-05-01T19:20:39.058+00:00,https://reverb.com/item/96537625-esp-navigator-custom-les-paul-magician-floyd-trem-system-top-mounted,ESP,ESP USA,Les Paul,Floyd,,,,Very Good,3000,,3270,Rick's Gear Depot,reverb,doesitslaptho,659997698300051472,,0,262,15,"Olney, MD, United States",MD,US,1,13,false,false,JP,White,2026-04-30T02:08:53+00:00
sold,2026-05-01T19:21:37.849+00:00,https://reverb.com/item/96467589-washburn-ec36-m1-1988,Washburn,Washburn USA Custom,EC36 M1,,,,,Excellent,3000,3000,,Lopez Music Center llc.,reverb,c_g1723,225277565084893184,3.7,1,248,21,"Cicero, IL, United States",IL,US,0.9846153846153847,197,false,false,JP,Magma White,2026-04-28T02:30:30+00:00
removed,2026-05-01T19:22:39.408+00:00,https://reverb.com/item/96408671-prs-santana-25th-anniversary-2010-angry-larry,PRS,PRS Core,Santana,,,,,Very Good,3500,,,Lindsay's Gear Outlet,reverb,theguitarpit,602222337923743754,5.8,0,377,28,"Salem, OR, United States",OR,US,0.9375,16,false,false,US,Angry Larry,2026-04-26T01:02:32+00:00
price_changed,2026-05-01T19:22:55.501+00:00,https://reverb.com/item/96398014-vintage-rare-1960-s-julio-giulietti-model-a22-italian-semi-hollow,Vintage,,Semi-Hollow,1960,,,,Very Good,625,,650,Biff Boogin's Guitars,reverb,greg1213,288303791109963776,,0,243,11,"Santa Fe, NM, United States",NM,US,0.9666666666666667,24,false,false,IT,Burgundy,2026-04-25T17:07:51+00:00
removed,2026-05-01T19:23:16.126+00:00,https://reverb.com/item/96370547-b-c-rich-rich-b-legacy-doubleneck-electric-guitar-trans-red-richbldtrd2,BC Rich,,Legacy,,,,,B-Stock,1710,,,GearNuts,reverb,yellowjack6,908889503173857351,7,0,224,14,"Columbia City, IN, United States",IN,US,0.9954159212880144,121864,true,,,Trans Red,2026-04-24T20:07:20+00:00
price_changed,2026-05-01T19:23:43.865+00:00,https://reverb.com/item/96313872-gibson-j45-studio-walnut-acoustic-electric-natural-2023,Gibson,Gibson USA,J45 Studio Walnut,,,,,Excellent,1544,,1599,Private party,reverb,greg1213,288303791109963776,,0,239,7,"Santa Fe, NM, United States",NM,US,1,86,false,false,US,Top Gloss,2026-04-23T22:50:29+00:00
price_changed,2026-05-01T19:24:08.784+00:00,https://reverb.com/item/96326624-echopark-el-cabillo-case-study-koa-top-2015,Echopark,Echopark,EL Cabillo Case,,,,,Very Good,3099,,3450,haig's Gear Bazaar,reverb,theguitarpit,602222337923743754,,0,375,27,"La Canada Flintridge, CA, United States",CA,US,1,95,true,false,,,2026-04-24T00:38:59+00:00
listed,2026-05-02T00:10:10.282+00:00,https://reverb.com/item/96592436-berly-berlybird-new-from-authorized-dealer-2026-lake-placid-blue,Lollar,,Berly Berlybird from,,,,,Brand New,1899,,,Infinity Guitars,reverb,greg1213,288303791109963776,,0,176,20,"Houston, TX, United States",TX,US,1,1969,true,false,US,Lake Placid Blue,2026-05-01T21:57:00+00:00
listed,2026-05-02T06:00:10.622+00:00,https://reverb.com/item/96601085-friedman-metro-d-01-23-2019-alligator-burst,Friedman,Friedman,Metro-D 01-23-2019 Alligator,,,,,Excellent,1999,,,Highlands Guitars Plus,reverb,madero,126233894897975296,,0,246,27,"Louisville, KY, United States",KY,US,1,500,true,false,US,Alligator Burst,2026-05-02T03:12:04+00:00
listed,2026-05-02T10:51:50.512+00:00,https://reverb.com/item/96594339-prs-s2-singlecut-2020-flamed-maple-top-factory-case-paperwork-cool-color,PRS,PRS Core,S2 Singlecut,,,,,Very Good,1175,,,Nick W's Guitar Candy,reverb,modean,663012207478571038,,0,252,23,"Bakersfield, CA, United States",CA,US,0.9954098360655738,4504,true,false,US,Faded Whale blue smoke wrap,2026-05-01T22:47:50+00:00
listed,2026-05-02T13:05:32.526+00:00,https://www.daddario.com/collections/electric-guitar-strings-nyxl/products/nyxl1059-nyxl-electric-guitar-strings-nickel-wound-7-string-electric-guitar-strings-regular-light-10-59,,,,,,,,,11.99,,,,news,colin_90,259101353060597762,,,,,,,,,,,,,,
listed,2026-05-02T14:48:20.646+00:00,https://reverb.com/item/96106722-shabat-lynx-gun-metal-blue,Shabat,,Metal,,,,,Excellent,3999,,,Guitars By Nate,reverb,madero,126233894897975296,,0,401,22,"Saint Albans, VT, United States",VT,US,0.9920634920634921,126,false,false,US,Nitrocellulose/Gun Metal Blue,2026-04-17T02:54:21+00:00
listed,2026-05-02T15:20:45.756+00:00,https://reverb.com/item/96268478-gibson-explorer-custom-2024-ebony,Gibson,Gibson USA,Explorer,,,,,Very Good,3599,,,john's Boutique,reverb,theguitarpit,602222337923743754,,2,345,36,"Frederick, MD, United States",MD,US,1,305,true,false,US,Ebony,2026-04-22T11:09:29+00:00
listed,2026-05-02T16:29:21.219+00:00,https://reverb.com/item/96610268-parker-fly-tulipwood-limited-edition-pre-refined,Parker,Parker Fly,Fly Tulipwood Pre-Refined,Limited Edition,,,,Excellent,8000,,,Essential Guitars Inc,reverb,theguitarpit,602222337923743754,,0,342,32,"Hudson Valley, NY, United States",NY,US,1,199,true,false,,,2026-05-02T15:28:26+00:00
listed,2026-05-02T17:07:50.929+00:00,https://www.guitarscanada.com/threads/for-sale-2007-soldano-slo-100-3500.343299,Soldano,,SLO,,,,,,3500,,,,news,shoegazee_,1396700009130491906,,,,,,,,,,,,,,
listed,2026-05-02T17:51:16.562+00:00,https://reverb.com/item/96611893-fender-player-stratocaster-w-evertune,Fender,Fender Mexico,Stratocaster,Player Evertune,,,,Excellent,750,,,The Rock Compound,reverb,scottcorgan,103469574581669888,,,48,5,"Detroit, MI, United States",MI,US,0.98,40,true,false,MX,Polar White,2026-05-02T16:51:18+00:00
listed,2026-05-02T17:55:17.184+00:00,https://www.guitarcenter.com/Gibson-Custom/Dizzy-and-the-Falcon-Les-Paul-Art-Guitar-and-Falcon-20-Amplifier-Set-Multi-Colored-1500000480263.gc,Gibson,Gibson Custom Shop,Les Paul,Platinum,,,,Used,79999.99,,,,marketplace,kfw3e52zckdda9g8tgqaonzw5mqcqmzm,1332493343006920741,,,,,,,,,,,,,,
listed,2026-05-02T20:10:40.302+00:00,https://reverb.com/item/96591905-paul-reed-smith-s2-custom-24-25,PRS,PRS Core,S2 Custom,,,,,Excellent,1395,,,Dave's Guitar Shop,reverb,modean,663012207478571038,,0,150,11,"La Crosse, WI, United States",WI,US,0.9944688874921433,25827,true,false,,,2026-05-01T21:38:03+00:00
listed,2026-05-02T23:22:48.211+00:00,https://reverb.com/item/70174207-orange-rocker-15-2-channel-15-watt-1x10-guitar-combo?show_sold=true,Orange,,Rocker 15,,,,,B-Stock,449,,,The Official Orange Amplification Reverb Shop,reverb,modean,663012207478571038,,0,7272,255,"Chicago, IL, United States",IL,US,0.980701754385965,869,true,false,,Orange,2023-06-27T14:35:59+00:00
listed,2026-05-03T00:29:42.928+00:00,https://www.guitarcenter.com/Used/The-Heritage/Vintage-Vintage-1989-The-Heritage-SAE-Natural-Maple-Hollow-Body-Electric-Guitar-122097649.gc?customer_id=221-965-2806&source=4WWRWXGP&utm_id=22041530336&utm_creative=736454622928&utm_marketing_tactic=guitar&gad_source=1&gad_campaignid=22041530336&gbraid=0AAAAADtcCuwZQiZ8CEuYvSGwgKu1sO6q3,Vintage,,Hollow,,,,,Used,1499.99,,,,marketplace,greg1213,288303791109963776,,,,,,,,,,,,,,
listed,2026-05-03T01:54:15+00:00,https://reverb.com/item/96634357-gibson-sg-special-2020-faded-pelham-blue,Gibson,Gibson USA,SG Special,,,,,Very Good,1450,,,Valley Guitars,reverb,madero,126233894897975296,,0,357,45,"Woodburn, OR, United States",OR,US,1,970,true,false,US,Faded Pelham Blue,2026-05-03T01:46:01+00:00
listed,2026-05-03T03:48:32.797+00:00,https://reverb.com/item/96637381-2023-jackson-custom-shop-sl2h-soloist-champagne-sparkle,Jackson,Jackson USA Custom Shop,Soloist,Custom Shop,,,,Excellent,3499,,,Rockin' Guitars,reverb,theguitarpit,602222337923743754,,0,318,33,"Wilton, NH, United States",NH,US,1,213,false,false,US,,2026-05-03T02:43:22+00:00
price_changed,2026-05-03T03:51:40.224+00:00,https://reverb.com/ca/item/96145641-rob-allen-mb-2f-ash-walnut,Rob Allen,,ISS1549,,,,,Excellent,3454,,,Tapestry Music,reverb,shoegazee_,1396700009130491906,,1,397,23,"Locations in Vancouver, Victoria and White Rock. See individual listing details for specific item location, Canada",BC,CA,0.9984848484848485,132,true,false,,Natural,2026-04-18T18:42:45+00:00
price_changed,2026-05-03T03:51:56.045+00:00,https://reverb.com/item/94710378-hofner-450-s-e2-e-guitar-from-1966-in-redburst-vintage-restored-hofner,Hofner,,E2 e-guitar from,,,,,Very Good,649,,718,PhilThy Guitars,reverb,greg1213,288303791109963776,,0,308,17,"Burgstetten, Germany",BW,DE,0.9870967741935484,279,true,false,DE,Redburst,2026-04-30T20:11:32+00:00
sold,2026-05-03T03:51:58.255+00:00,https://reverb.com/item/96566115-b-c-rich-custom-shop-ironbird-mk1-2026-black-limba,BC Rich,BC Rich USA Custom Shop,Ironbird MK1 Limba,Custom Shop,,,,Brand New,8199,8199,,The Gunter Collection,reverb,yellowjack6,908889503173857351,2.2,0,200,19,"Alpharetta, GA, United States",GA,US,0.9984375,384,true,false,US,Black Limba,2026-04-30T22:04:08+00:00
removed,2026-05-03T03:52:03.423+00:00,https://reverb.com/item/96067847-prs-tremonti-2025-brand-new,PRS,PRS Core,Tremonti,,,,,Excellent,3775,,,Joe's Toy Shop,reverb,wontongg,214444614189449226,17.1,1,349,21,"Merriam, KS, United States",KS,US,1,76,false,false,US,,2026-04-16T00:46:32+00:00
price_changed,2026-05-03T03:52:08.159+00:00,https://reverb.com/item/93248692-esp-eclipse-i-ctm-fr-floyd-rose-block-inlays-4-knob-2009-black,ESP,ESP USA,Eclipse,Floyd Rose,,,,Good,2315,,,Wild86's Gear Depot,reverb,wontongg,214444614189449226,,5,1471,52,"Helsinki, Finland",Uusimaa,FI,1,41,false,false,JP,Black,2025-11-23T12:22:47+00:00
price_changed,2026-05-03T03:52:10.404+00:00,https://reverb.com/item/96054576-g-l-fullerton-deluxe-legacy-hss-with-maple-fretboard-2020-2022-sublime-green,G&L,G&L USA,Legacy,Hss,,,,Very Good,2099,,2199,DIEGO's Gear Emporium,reverb,doesitslaptho,659997698300051472,,0,192,4,"Bogota, Colombia",DC,CO,1,16,false,false,US,Matcha Green,2026-04-15T14:51:31+00:00
price_changed,2026-05-03T03:52:35.259+00:00,https://reverb.com/item/96503193-ibanez-jem7d,Ibanez,Ibanez J.Custom,JEM,,,,,Excellent,2691,,,Roman Guitars,reverb,greg1213,288303791109963776,,0,251,13,"Aurora, Canada",ON,CA,1,66,true,false,JP,Black,2026-04-28T23:56:45+00:00
price_changed,2026-05-03T03:52:39.786+00:00,https://reverb.com/item/86407766-ibanez-s470-1997-japan-mint,Ibanez,Ibanez Prestige,S470,,,,,Mint,1401,,,Tatto Shop,reverb,hibby_,230107654758858753,,1,2777,94,"Caserta, Italy",CE,IT,0.99,40,false,false,JP,Sol Mahogany,2024-12-31T12:34:59+00:00
price_changed,2026-05-03T03:52:46.55+00:00,https://reverb.com/item/96193973-gibson-southern-jumbo-sj-1964-1969-sunburst?bk=eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiI2ODUzYmY0Yi0xZWUxLTQyOGEtOTI0NS0xMDhiYTVkNGUwMDciLCJpYXQiOjE3Nzc0MDczMTIsInVzZXJfaWQiOiIxMTg5NjU5NCIsInNlc3Npb25faWQiOiIwN2Y3OWY4NS1hYzNhLTQ4YTctODE5YS04ZGFmOGM2OGI0N2IiLCJjb29raWVfaWQiOiJiMzcyNzU2ZS04NWUyLTRhMDQtOTk4MS01NjRjYTdjY2IyMmIiLCJwcm9kdWN0X2lkIjoiOTYxOTM5NzMiLCJzb3VyY2UiOiJOT05FIn0.vhEyg0OQT13OLesSrz2hTabJ_4gCTXyuS01pyXNCMhg,Gibson,Gibson USA,Southern Jumbo SJ,,,1964,true,Very Good,11024,,,Musikborsen Gothenburg,reverb,pabstpabst,1498775514301599745,,0,246,6,"Göteborg, Sweden",Västra Götaland,SE,0.9726027397260274,286,false,false,US,Sunburst,2026-04-20T13:56:53+00:00
sold,2026-05-03T03:52:57.812+00:00,https://reverb.com/item/96476885-ibanez-jem7v-wh-steve-vai-signature-with-rosewood-fretboard-2004-2019-white,Ibanez,Ibanez Prestige,JEM,Signature,,2004,true,Very Good,2050,2050,,Indie Music ,reverb,theguitarpit,602222337923743754,4.6,1,269,16,"Amherst, NH, United States",NH,US,0.9904761904761905,944,true,false,JP,White,2026-04-28T14:38:16+00:00
price_changed,2026-05-03T03:53:15.929+00:00,https://reverb.com/item/87170333-aria-pro-ii-eg-1200-eagle-1979-bc-rich-eagle-standard-walnut-finish-all-mahogany-dimarzio-dual-sound-dp101-humbuckers-made-in-japan-mij,Aria,,Standard,Mij,,,,Good,1995,,,Rising Sun Vintage Guitars,reverb,greg1213,288303791109963776,,0,655,27,"Ayr, Canada",ON,CA,1,179,false,false,JP,Walnut,2025-02-12T14:38:01+00:00
price_changed,2026-05-03T03:53:18.166+00:00,https://reverb.com/ca/item/96466203-b-c-rich-eagle-custom-shop-1983,BC Rich,BC Rich USA Custom Shop,Eagle,Custom Shop,,,,Very Good,6907,,7653, My online music store ,reverb,jevice.,890954150051987536,,0,391,36,"Laval, Canada",QC,CA,1,2,false,false,US,custom shop,2026-04-28T00:05:36+00:00
price_changed,2026-05-03T03:53:32.223+00:00,https://reverb.com/uk/item/95040591-gibson-les-paul-standard-limited-2010-fireball,Gibson,Gibson USA,Les Paul Standard,Limited,,,,Very Good,3050,,,Rinkies Guitars,reverb,ynid,83552549902225408,,0,443,17,"The Hague, Netherlands",ZH,NL,0.9847133757961783,157,true,false,US,Fireball,2026-03-14T10:59:55+00:00
price_changed,2026-05-03T03:53:34.479+00:00,https://reverb.com/item/93485544,Ibanez,Ibanez J.Custom,2618CW Series wine,Artist,,,,Very Good,2043,,,Oscar Guitars,reverb,shoegazee_,1396700009130491906,,0,336,21,"Stockholm, Sweden",Stockholm,SE,1,428,true,false,JP,cherry wine,2026-04-27T12:03:29+00:00
price_changed,2026-05-03T03:53:41.267+00:00,https://reverb.com/item/95397461-1960s-zerosette-a2a-blonde,Zerosette,,A2A,,,,,Very Good,824,,,Oscar Guitars,reverb,greg1213,288303791109963776,,0,227,11,"Stockholm, Sweden",Stockholm,SE,1,428,true,false,IT,blonde,2026-04-27T09:56:48+00:00
price_changed,2026-05-03T03:53:50.282+00:00,https://reverb.com/item/91731701,Mule,,Resonater,,,,,Good,3607,,,Browns Vintage Gear Garage,reverb,shoegazee_,1396700009130491906,,5,2481,73,"Chilliwack, Canada",BC,CA,0.9743589743589743,39,true,false,US,Steel,2025-08-08T18:27:20+00:00
price_changed,2026-05-03T03:54:01.597+00:00,https://reverb.com/item/93485541-1991-1994-carvin-dc127-koa-natural-gloss,Kiesel,Kiesel / Carvin,DC127,Gloss,,,,Excellent,1798,,,Oscar Guitars,reverb,theguitarpit,602222337923743754,,4,3488,155,"Stockholm, Sweden",Stockholm,SE,1,428,true,false,US,natural gloss,2026-01-12T10:34:31+00:00
sold,2026-05-03T03:54:12.829+00:00,https://reverb.com/item/96405354-b-c-rich-usa-gunslinger-80-s-splatter-pink-sherbet,BC Rich,,Gunslinger 80’s Splatter,Usa,,,,Excellent,2999,2999,,South Central Music Co.,reverb,yellowjack6,908889503173857351,7.2,0,496,64,"Claremore, OK, United States",OK,US,1,155,false,false,,,2026-04-25T23:12:40+00:00
price_changed,2026-05-03T03:54:19.592+00:00,https://reverb.com/item/96227959,Hiwatt,,Dr504,,,,,Very Good,2686,,,Paul's Gear Garage,reverb,shoegazee_,1396700009130491906,,0,191,6,"Doyles, Canada",NL,CA,0.9882352941176471,102,true,false,GB,Black,2026-04-23T15:02:09+00:00
price_changed,2026-05-03T03:54:21.826+00:00,https://reverb.com/item/96313410,Charvel,,"Jackson Deluxe ""Toothpaste",Mij,,,,Good,308,,,Charvel55,reverb,shoegazee_,1396700009130491906,,0,240,10,"Toronto, Canada",ON,CA,1,118,false,false,JP,Maple/Rosewood,2026-04-23T20:01:28+00:00
removed,2026-05-03T03:55:21.225+00:00,https://reverb.com/item/96320208,Ibanez,Ibanez Prestige,JEM777,,,,,Very Good,7019,,,Thunder Road Guitars,reverb,shoegazee_,1396700009130491906,9.2,0,370,34,"Seattle, WA, United States",WA,US,0.998165137614679,3985,true,false,,Shocking Pink,2026-04-23T22:38:54+00:00
price_changed,2026-05-03T03:55:46.006+00:00,https://reverb.com/item/96307699-prs-ce-24-sprayer-s-choice-pink-magenta-sparkle,PRS,PRS CE,CE 24,,,,,Brand New,2992,,,The Vibrato Bar,reverb,theguitarpit,602222337923743754,,0,292,18,"Stoney Creek, Canada",ON,CA,1,281,true,false,US,Pink Magenta Sparkle,2026-04-23T15:25:25+00:00
price_changed,2026-05-03T03:55:57.341+00:00,https://reverb.com/ca/item/52847532-2014-gibson-es-359-vintage-sunburst,Gibson,Gibson USA,ES-359,,,,,Very Good,4169,,,Jordan Guitars Ltd,reverb,shoegazee_,1396700009130491906,,3,919,32,"LEICESTER, United Kingdom",ENG,GB,1,177,true,false,US,Sunburst,2026-04-18T10:14:08+00:00
sold,2026-05-03T03:56:01.791+00:00,https://reverb.com/ca/item/95920173-vintage-1969-gibson-sg-standard-rock-n-roll-flamethrower-player-priced,Vintage,,SG Standard,Player,,,,Very Good,3395,3395,,Vintage Correct Parts,reverb,shoegazee_,1396700009130491906,20.3,0,2066,135,"Chicago, IL, United States",IL,US,1,1530,true,false,US,Cherry,2026-04-12T19:46:08+00:00
listed,2026-05-03T19:00:53.612+00:00,https://reverb.com/item/96677040-gibson-custom-shop-1959-les-paul-standard-reissue-murphy-lab-ultra-light-aging-2024-southern-fade,Gibson,Gibson Custom Shop,Les Paul Standard,Custom Shop 1959,,1959,true,Very Good,5750,,,JNP Music,reverb,theguitarpit,602222337923743754,,0,309,44,"Carbondale, PA, United States",PA,US,1,183,false,false,US,Southern Fade,2026-05-03T18:52:02+00:00
listed,2026-05-03T19:35:37.833+00:00,https://reverb.com/item/96622544-85-waterloo-wl-14x-tr-x-braced-vintage-sunburst,Vintage,,#85! Waterloo WL-14X,,,,,Excellent,3200,,,Alex's Music Gear,reverb,meridius2,1451345593258610788,,0,192,24,"Austin, TX, United States",TX,US,1,17,false,false,US,Vintage Sunburst,2026-05-02T22:09:32+00:00
listed,2026-05-03T19:45:17.16+00:00,https://stangguitars.com/products/vintage-gibson-j-45-1968-w-case,Vintage,,J-45,,,,,,3,,,,news,shoegazee_,1396700009130491906,,,,,,,,,,,,,,
listed,2026-05-03T23:35:28.696+00:00,https://elixirstrings.com/nickel-plated-steel-electric-guitar-strings-with-optiweb-technology-single-string?setCurrencyId=1&sku=16259&gad_source=1&gad_campaignid=23379898952&gbraid=0AAAAA_j0QQ4eqGNsVI6YdDajM1Rnf9y2j,,,PT,,,,,,5.49,,,,news,scottcorgan,103469574581669888,,,,,,,,,,,,,,
listed,2026-05-03T23:49:23.346+00:00,https://reverb.com/item/96144981-james-tyler-jtg-mk1-2025-molten-iron,James Tyler,James Tyler,JTG MK1 Molten,,,,,Excellent,1450,,,Nathaniel’s Guitar Shop ,reverb,modean,663012207478571038,,5,410,27,"Kendallville, IN, United States",IN,US,0,0,false,false,CN,Molten iron,2026-04-18T17:59:54+00:00
listed,2026-05-04T03:32:37.111+00:00,https://reverb.com/item/96692330-kiesel-delos-6-2023,Kiesel,Kiesel / Carvin,Delos,,,,,Excellent,1300,,,Chad 's Gear Garage,reverb,theguitarpit,602222337923743754,,0,253,29,"Oakland, CA, United States",CA,US,1,7,false,false,US,,2026-05-04T01:16:16+00:00
listed,2026-05-04T03:32:37.111+00:00,https://reverb.com/item/96692012-kiesel-vanquish-6,Kiesel,Kiesel / Carvin,Vanquish,,,,,Very Good,1055,,,Old Man Guitars,reverb,theguitarpit,602222337923743754,,3,92,13,"Oakland, TN, United States",TN,US,1,113,true,false,US,,2026-05-04T00:19:23+00:00
listed,2026-05-04T03:32:37.111+00:00,https://reverb.com/item/96518639-jackson-warrior-custom-shop-cayan-magenta-splatter,Jackson,Jackson USA Custom Shop,Warrior,Custom Shop,,,,Excellent,5600,,,Ronnie's Gear Bazaar,reverb,theguitarpit,602222337923743754,,1,202,17,"Maple Valley, WA, United States",WA,US,1,81,false,false,US,,2026-05-04T00:12:13+00:00
listed,2026-05-04T03:32:37.111+00:00,https://reverb.com/item/96688352-schecter-usa-custom-shop-sunset-extreme-6-2025-ohsc-paperwork-immaculate-stabilized-top,Schecter,Schecter USA Custom Shop,Sunset,Usa Custom Shop,,,,Excellent,2695,,,Nick W's Guitar Candy,reverb,theguitarpit,602222337923743754,,0,289,21,"Bakersfield, CA, United States",CA,US,0.9954098360655738,4504,true,false,,Custom,2026-05-03T23:09:20+00:00
listed,2026-05-04T03:32:37.111+00:00,https://reverb.com/item/96691111-2021-bizen-works-standard-gold-top,Bizen Works,,Standard,Gold Top,,,,Very Good,3675,,,Derby City Gear,reverb,theguitarpit,602222337923743754,,0,140,10,"Louisville, KY, United States",KY,US,0.9977695167286246,269,true,false,JP,Gold Top,2026-05-04T00:04:56+00:00
listed,2026-05-04T03:34:56.922+00:00,https://reverb.com/item/96694519-yamaha-revstar-ii-rsp02t-2022-present-sunset-burst,Yamaha,Yamaha Revstar,Sunset,,,,,Excellent,1350,,,Blake's Gear Outlet,reverb,theguitarpit,602222337923743754,,0,144,7,"Latrobe, PA, United States",PA,US,1,27,false,false,JP,Sunset Burst,2026-05-04T01:24:24+00:00
listed,2026-05-04T12:48:01.877+00:00,https://reverb.com/item/96711532-cipher-guitars-ironbird-tribute-compare-to-bc-rich-2026-royal-blue-and-black-crackle-high-end-upgrades-brand-new,BC Rich,BC Rich Import,Cipher Guitars IRONBIRD,,,,,Brand New,1500,,,Cipher Guitars,reverb,yellowjack6,908889503173857351,,1,215,23,"Winter haven, FL, United States",FL,US,1,34,false,true,US,Royal blue and black crackle,2026-05-04T07:18:44+00:00
listed,2026-05-04T14:06:40.092+00:00,https://reverb.com/item/96715734-fender-usa-mustang-guitar-with-case-1967,Fender,Fender USA,Mustang,Usa,,1967,true,Good,2499,,,Atomic Music,reverb,madero,126233894897975296,,0,157,19,"Beltsville, MD, United States",MD,US,0.9966963151207116,8132,true,false,US,,2026-05-04T08:49:50+00:00
listed,2026-05-04T14:29:38.715+00:00,https://reverb.com/item/96727609-gibson-classic-goldtop-with-transperformance-tuning-system-gold,Gibson,Gibson USA,classic,Goldtop,,,,Excellent,5999,,,The Gear Place,reverb,theguitarpit,602222337923743754,,0,81,5,"Dallas, TX, United States",TX,US,0.9954545454545455,1416,true,false,US,gold,2026-05-04T14:23:49+00:00
listed,2026-05-04T14:37:20.996+00:00,https://reverb.com/item/96343154-randall-satan-120w-tube-amp-head-fortin-ola-englund-ruby-tubes-excellent-free-shipping,Randall,,Satan 120W Tube,,,,,Excellent,2600,,,Glory or Death Records,reverb,yellowjack6,908889503173857351,,0,364,47,"Oceanside, CA, United States",CA,US,0.9666666666666667,6,false,false,,Black,2026-04-24T05:24:36+00:00
listed,2026-05-04T14:48:17.261+00:00,https://reverb.com/item/93294390-abominable-electronics-hail-satan-deluxe-fuzz-pedal-yellow,Abominable Electronics,,Hail Satan Deluxe Fuzz Pedal,,,,,Excellent,225,,,Cottone's Family Music Center ,reverb,yellowjack6,908889503173857351,,0,188,12,"Moore, SC, United States",SC,US,0.9985074626865672,303,false,false,US,Yellow,2025-11-28T13:10:14+00:00
