event,timestamp,url,brand,brand_line,model,variant,year,model_year,is_reissue,condition,asking_price,sold_price,previous_price,seller,source,posted_by,discord_id,days_listed,offer_count,views,watchers,seller_location,seller_region,seller_country,seller_rating,seller_feedback,preferred_seller,handmade,origin_country,finish,published_at
price_changed,2026-07-28T02:06:21.451+00:00,https://reverb.com/item/96077447,Jackson,Jackson USA Custom Shop,Stratocaster,Custom Shop Usa,,,,Excellent,5947,,5937,Randy's Guitar Collection,reverb,wontongg,214444614189449226,,0,4662,81,"""Ringkoebing","Denmark""",82,DK,0.995,40,false,false,US,Solar Quilted Maple
price_changed,2026-07-28T02:06:24.402+00:00,https://reverb.com/item/98296517,ESP,ESP Original,Original,,,,,Brand New,5157,,5149,ProMusicTools,reverb,wontongg,214444614189449226,,0,435,11,"""München","Germany""",Bayern,DE,1,1088,false,false,JP,Deep Candy Apple Red
price_changed,2026-07-28T02:06:36.3+00:00,https://reverb.com/item/44308873,Kiesel,Kiesel / Carvin,D6X Delos Mystic,Tremolo,,,,Very Good,2492,,2490,Chun's Guitar Yard,reverb,wontongg,214444614189449226,,0,4941,89,"""Bristol","United Kingdom""",ENG,GB,0.9974358974358974,78,false,false,US,Mystic Aztec Gold (One-off Finish)
price_changed,2026-07-28T02:06:39.414+00:00,https://reverb.com/item/95251703,Fender,Fender Japan,Jaguar,Limited Edition Mij,,,,Mint,2082,,2079,GAS STATION GUITARS,reverb,greg1213,288303791109963776,,0,1569,94,"""Somerset","United Kingdom""",SOM,GB,0.9939393939393939,1163,true,false,JP,Graffiti Yellow
price_changed,2026-07-28T02:06:42.51+00:00,https://reverb.com/item/98705264,Anderson,Tom Anderson,Guitar works Angel,Usa Player,,,,Mint,5709,,5702,Squealing Pig Guitars,reverb,wontongg,214444614189449226,,0,499,12,"""Nottingham","United Kingdom""",ENG,GB,1,397,true,false,US,
price_changed,2026-07-28T02:06:48.381+00:00,https://reverb.com/item/99263116,PRS,PRS Core,Custom 24,,,,,Good,4033,,4026,RJV Guitars,reverb,wontongg,214444614189449226,,0,873,44,"""Apeldoorn","Netherlands""",GE,NL,0.976,511,true,false,US,Scarlet Red
price_changed,2026-07-28T02:07:06.349+00:00,https://reverb.com/item/92200398,Gibson,Gibson USA,SG Standard,,,,,Brand New,1855,,1853,Wildwire Guitars,reverb,wontongg,214444614189449226,,0,1235,19,"""Selby","United Kingdom""",North Yorkshire,GB,1,383,true,,,TV Yellow
price_changed,2026-07-28T02:07:12.4+00:00,https://reverb.com/item/99198837,Gibson,Gibson USA,Les Paul Custom,,,,,Very Good,5710,,5701,GUITAR TALES,reverb,wontongg,214444614189449226,,2,493,10,"""Palazzolo Sull'oglio","Italy""",BS,IT,1,107,true,false,US,Alpine White
price_changed,2026-07-28T02:07:36.417+00:00,https://reverb.com/item/99130988,PRS,PRS Core,GSB019,Artist,,,,Very Good,5090,,5080,G-CLUB Produced by Kurosawa Music,reverb,wontongg,214444614189449226,,0,386,5,"""Toshima-Ku","Japan""",Tokyo,JP,0.9917808219178083,1212,true,true,US,Teal Black
sold,2026-07-28T02:07:42.362+00:00,https://reverb.com/item/98831536,Agile,,PT,9 String,,,,Good,450,450,,JustXGarrett,reverb,jevice.,890954150051987536,30.9,3,773,28,"""Salinas",CA,"United States""",CA,US,0,0,false,false,KR
price_changed,2026-07-28T02:08:03.35+00:00,https://reverb.com/item/93990358,Ibanez,Ibanez Prestige,RG,Mij,,,,Very Good,1212,,1210,Drop-D Sounds,reverb,greg1213,288303791109963776,,0,1371,42,"""Tallinn","Estonia""",37,EE,1,250,true,false,JP,
price_changed,2026-07-28T02:08:12.387+00:00,https://reverb.com/item/95266922,Fanta Studio,,Guitar,,,,,Excellent,1008,,1007,Fanta Studio,reverb,jevice.,890954150051987536,,0,2837,5,"""Karbach","Germany""",BY,DE,0.9958333333333333,48,true,false,DE,Concrete
price_changed,2026-07-28T02:09:09.374+00:00,https://reverb.com/item/89754007,Hofner,,"""S7/12 """"Razerwood"""" String""",,,,,Very Good,2193,,2191,Vintage Rare & Retro Guitars,reverb,greg1213,288303791109963776,,1,1992,63,"""GULLANE","United Kingdom""",ELN,GB,1,74,false,false,DE,
price_changed,2026-07-28T02:09:27.445+00:00,https://reverb.com/item/77913990,Wolfgang Hüttl,,Jumbo Steelstring Cut Away,,,,,Good,594,,593,Vintage Guitar Collection,reverb,greg1213,288303791109963776,,1,1519,23,"""Woltersdorf","Germany""",BE,DE,0.9833333333333334,84,false,false,DE,Natural
price_changed,2026-07-28T02:09:30.396+00:00,https://reverb.com/item/31787486,Meazzi,,PROFESSIONAL FRANCO CERRI,,,,,Very Good,2914,,2910,Albert's  Collection HENDRIXGUITARS Italy,reverb,greg1213,288303791109963776,,0,2321,50,"""Lavagna","Italy""",GE,IT,1,303,true,false,IT,Walnut
price_changed,2026-07-28T02:09:33.402+00:00,https://reverb.com/item/81459668,Meazzi,,Hollywood Atlantic,1960,,,,Excellent,1772,,1770,ClassicRockGuitars,reverb,wontongg,214444614189449226,,2,2044,93,"""HATTEM","Netherlands""",Gelderland,NL,0.9866666666666667,30,true,false,IT,Brown sunburst
listed,2026-07-28T02:40:18.098+00:00,https://reverb.com/item/99527232,Jackson,Jackson USA,PC1 Chameleon w/Case,Usa,1997 - 2016,,,Excellent,5999,,,Carolina Music Hub,reverb,pabstbluewizard,233280995418308611,,2,213,14,"""Hillsborough",NC,"United States""",NC,US,1,42,false,false,US
listed,2026-07-28T03:37:17.32+00:00,https://reverb.com/item/97801407,Gibson,Gibson USA,SG Special,,1972,,,Fair,1795,,,Imperial Vintage Guitars,reverb,yellowjack6,908889503173857351,,,1056,64,"""Burbank",CA,"United States""",CA,US,0.9905604719764012,3698,true,false,US
listed,2026-07-28T03:38:25.652+00:00,https://reverb.com/item/99232904,Gibson,Gibson USA,SG Special,,1960s,,,Fair,1799,,,robshop,reverb,yellowjack6,908889503173857351,,1,621,29,"""Medford",MA,"United States""",MA,US,0.9909090909090909,186,false,false,US
listed,2026-07-28T03:40:02.256+00:00,https://reverb.com/item/99482872,Gibson,Gibson Custom Shop,SG Special,Custom Shop Vos,2007,,,Excellent,2995,,,Lovies Guitars,reverb,yellowjack6,908889503173857351,,,234,25,"""Thousand Oaks",CA,"United States""",CA,US,0.9924731182795699,4706,true,,
listed,2026-07-28T04:05:37.978+00:00,https://reverb.com/item/40912983,Guild,Guild USA,Explorer,,,,,Brand New,2900,,,Gepettos Guild,reverb,yellowjack6,908889503173857351,,,24301,523,"""Dallas",TX,"United States""",TX,US,1,19,true,false,US
listed,2026-07-28T04:09:01.01+00:00,https://reverb.com/item/99800732,Epiphone,Epiphone,Les Paul Custom,Signature,2012,,,Excellent,2750,,,CK's Las Vegas Gear Garage,reverb,yellowjack6,908889503173857351,,,39,2,"""Las Vegas",NV,"United States""",NV,US,0.9882352941176471,125,false,false,CN
listed,2026-07-28T04:13:31.46+00:00,https://reverb.com/item/99786476,ESP,LTD,Ltd Devil Girl,,2003,,,Good,2650,,,Chicago Music Exchange,reverb,yellowjack6,908889503173857351,,,89,5,"""Chicago",IL,"United States""",IL,US,0.996688132474701,333388,true,,
listed,2026-07-28T04:31:48.034+00:00,https://reverb.com/item/99790090,Jackson,Jackson USA Custom Shop,DK1,Custom Shop,2000's,,,Very Good,2177,,,JM,reverb,theguitarpit,602222337923743754,,,32,5,"""Murrieta",CA,"United States""",CA,US,1,5,false,false,US
listed,2026-07-28T04:35:21.498+00:00,https://reverb.com/item/98842567,Kiesel,Kiesel / Carvin,DC -135,,2003,,,Very Good,1100,,,DSB Guitars,reverb,theguitarpit,602222337923743754,,,339,8,"""Indianapolis",IN,"United States""",IN,US,0.9981481481481481,108,false,false,US
listed,2026-07-28T04:38:45.027+00:00,https://reverb.com/item/98853770,Gibson,Gibson USA,Original,Satin Player,1975 - 1979,,,Very Good,1395,,,John's Guitars,reverb,yellowjack6,908889503173857351,,,204,24,"""Bakersfield",CA,"United States""",CA,US,0.968,25,false,false,US
listed,2026-07-28T04:54:55.439+00:00,https://reverb.com/item/99709473,Jackson,Jackson X Series,Kelly,Limited Edition,2026,,,Excellent,1100,,,DIABLO GUITARS - AXES OF EVIL!,reverb,wontongg,214444614189449226,,,51,2,"""Renton",WA,"United States""",WA,US,0.992226148409894,3213,true,false,ID
listed,2026-07-28T05:09:20.132+00:00,https://reverb.com/item/77189072,Kiesel,Kiesel / Carvin,DC727,,2011,,,Excellent,1099,,,Carl's Gear Outlet,reverb,wontongg,214444614189449226,,4,1707,76,"""Santa Monica",CA,"United States""",CA,US,1,2,false,false,US
listed,2026-07-28T05:12:05.812+00:00,https://reverb.com/item/94352483,Eastman,Eastman,SB55DC/TV Olive Drab,Limited Edition,,,,Brand New,1474,,,Omega,reverb,wontongg,214444614189449226,,4,1221,59,"""Mons","Belgium""",WAL,BE,0.98,792,true,false,,
listed,2026-07-28T05:13:04.035+00:00,https://reverb.com/item/95555163,Kiesel,Kiesel / Carvin,ST300,,2013-2015 era,,,Very Good,975,,,Nick W's Guitar Candy,reverb,wontongg,214444614189449226,,,2066,100,"""Bakersfield",CA,"United States""",CA,US,0.9948717948717949,4648,true,false,US
listed,2026-07-28T05:18:48.158+00:00,https://www.kieselguitars.com/series/guitar/phillip-mcknight-delos-edition,,,,,,,,,,,,,news,wontongg,214444614189449226,,,,,,,,,,,,,,
listed,2026-07-28T05:37:30.818+00:00,https://reverb.com/item/99684340,Randall,,Satan 50w Ola,,,,,Excellent,1999,,,Monkton Guitars,reverb,yellowjack6,908889503173857351,,1,63,10,"""Broomfield",CO,"United States""",CO,US,1,42,false,,
listed,2026-07-28T05:49:49.863+00:00,https://reverb.com/item/99770052,Guild,Guild Import,S-100,,1990’s,,,Good,1400,,,Riffin Griffins,reverb,yellowjack6,908889503173857351,,,111,15,"""Madison",AL,"United States""",AL,US,0.9875,290,false,false,
listed,2026-07-28T05:53:40.218+00:00,https://reverb.com/item/99617376,Ibanez,Ibanez Prestige,RG550,Genesis,2017 - Present,,,Excellent,739,,,rEvolve Guitar and Music Shop,reverb,yellowjack6,908889503173857351,,,243,40,"""Bartlett",TN,"United States""",TN,US,0.9963414634146341,4223,true,false,JP
price_changed,2026-07-28T05:59:21.439+00:00,https://reverb.com/item/99735847,Ibanez,Ibanez Prestige,Prestige,Mij,,,,Very Good,1175,,1165,Nick W's Guitar Candy,reverb,theguitarpit,602222337923743754,,0,305,65,"""Bakersfield",CA,"United States""",CA,US,0.9948717948717949,4648,true,false,JP
price_changed,2026-07-28T06:00:51.361+00:00,https://reverb.com/item/99487225,Dean,,Exotic Series Electric,,,,,Very Good,1099,,1199,Buffalo Music and Guitars,reverb,yellowjack6,908889503173857351,,0,294,21,"""Highlands Ranch",CO,"United States""",CO,US,1,975,true,false,KR
price_changed,2026-07-28T06:02:27.337+00:00,https://reverb.com/item/99679160,Kiesel,Kiesel / Carvin,DC400C in Translucent,,,,,Very Good,1400,,1575,DanSteely’s Guitars,reverb,theguitarpit,602222337923743754,,0,488,51,"""Brooklyn",NY,"United States""",NY,US,0.9830508474576272,161,false,false,US
sold,2026-07-28T06:04:07.145+00:00,https://reverb.com/item/99575433,BC Rich,BC Rich USA Custom Shop,Beast,Usa Custom Shop,,,,Excellent,4999,4999,,The Gunter Collection,reverb,yellowjack6,908889503173857351,7.6,3,550,49,"""Alpharetta",GA,"United States""",GA,US,0.9984575835475579,389,true,false,US
listed,2026-07-28T06:07:11.373+00:00,https://reverb.com/item/99527164,Rick Toone,,Headless,Multiscale,,,,Excellent,11185,,,Essential Guitars Inc,reverb,madero,126233894897975296,,1,166,11,"""Hudson Valley",NY,"United States""",NY,US,1,216,true,false,
price_changed,2026-07-28T06:08:56.199+00:00,https://reverb.com/item/99060036,BC Rich,,Hollowbody,,,,,Good,1299,,1039,Rob's island guitars,reverb,yellowjack6,908889503173857351,,0,478,16,"""Bradenton",FL,"United States""",FL,US,0.9868686868686869,5916,true,false,
sold,2026-07-28T06:09:14.157+00:00,https://reverb.com/item/99112704,Kramer,Kramer USA Vintage,EE pro1 Elliot,,,,,Very Good,1700,1700,,Double-d-guitars,reverb,theguitarpit,602222337923743754,23.6,0,624,45,"""Baltimore",MD,"United States""",MD,US,1,3431,true,false,JP
sold,2026-07-28T06:10:17.237+00:00,https://reverb.com/item/98951889,Kiesel,Kiesel / Carvin,DC127,,,,,Excellent,2799,2799,,Backline Revival,reverb,theguitarpit,602222337923743754,28.5,2,858,44,"""Seattle",WA,"United States""",WA,US,0.9905882352941177,3001,true,false,
listed,2026-07-28T06:25:58.277+00:00,https://reverb.com/item/95867779,Dean,,Custom/AAA Burled Mahogany/ONLY,Usa,2019,,,Very Good,2999,,,Kevin 's Gear Garage,reverb,yellowjack6,908889503173857351,,1,455,31,"""Wayside",WV,"United States""",WV,US,1,447,false,false,US
price_changed,2026-07-28T10:07:12.408+00:00,https://reverb.com/item/83891663,Grosh,Don Grosh,Bent Top Transparent,,,,,Very Good,2565,,2701,Monkeytar,reverb,wontongg,214444614189449226,,0,4808,71,"""Seoul",Korea,"Republic of""",11,KR,0.9862903225806452,248,true,false,US
price_changed,2026-07-28T10:08:51.428+00:00,https://reverb.com/item/99060036,BC Rich,,Hollowbody,,,,,Good,1039,,1299,Rob's island guitars,reverb,yellowjack6,908889503173857351,,0,479,16,"""Bradenton",FL,"United States""",FL,US,0.9868686868686869,5916,true,false,
price_changed,2026-07-28T10:09:06.383+00:00,https://reverb.com/item/94378518,Ibanez,Ibanez Sugi,RG,,,,,Excellent,7995,,6995,Wood & Strings,reverb,greg1213,288303791109963776,,0,1090,39,"""Corvallis",OR,"United States""",OR,US,1,220,false,false,JP
removed,2026-07-28T11:57:14.256+00:00,https://reverb.com/item/99232904,Gibson,Gibson USA,SG Special,,,,,Fair,1799,,,robshop,reverb,yellowjack6,908889503173857351,19.7,1,640,29,"""Medford",MA,"United States""",MA,US,0.9909090909090909,186,false,false,US
listed,2026-07-28T12:16:23.216+00:00,https://reverb.com/item/97839179,PRS,PRS S2,S2 Vela,Limited Edition,,,,Brand New,1849,,,No Limit Guitar Co,reverb,scottcorgan,103469574581669888,,,1362,85,"""Idaho Falls",ID,"United States""",ID,US,1,2297,true,false,
listed,2026-07-28T13:54:48.819+00:00,https://www.fretfolio.app/news/prs-guitars-first-ceo-appointment-2026,PRS,,Appoints First CEO,,,,,,,,,,news,macoguitars,354647445839544333,,,,,,,,,,,,,,
price_changed,2026-07-28T14:01:30.344+00:00,https://reverb.com/item/97169700,Gibson,Gibson USA,SG Special,P90,,,,Very Good,1039,,1030,Bzimz,reverb,yellowjack6,908889503173857351,,1,1981,89,"""Hillsborough",NJ,"United States""",NJ,US,0.9764705882352941,593,true,false,US
removed,2026-07-28T14:01:33.281+00:00,https://reverb.com/item/99297002,Kiesel,Kiesel / Carvin,Holdsworth HH2 Crackle,,,,,Excellent,2999,,,Robert's Gear Bazaar,reverb,wontongg,214444614189449226,17.7,0,577,45,"""SPOTSYLVANIA",VA,"United States""",VA,US,1,132,false,false,
price_changed,2026-07-28T14:02:30.326+00:00,https://reverb.com/item/99679160,Kiesel,Kiesel / Carvin,DC400C in Translucent,,,,,Very Good,1475,,1400,DanSteely’s Guitars,reverb,theguitarpit,602222337923743754,,0,523,57,"""Brooklyn",NY,"United States""",NY,US,0.9830508474576272,161,false,false,US
listed,2026-07-28T15:10:11.707+00:00,https://www.lollarguitars.com/novel-sb,Lollar,,Novel sB,,,,,,,,,,news,scottcorgan,103469574581669888,,,,,,,,,,,,,,
listed,2026-07-28T15:24:11.477+00:00,https://reverb.com/item/99826209,Meinzinger,,Valkyrie,,2026,,,Excellent,4800,,,Adam's Gear Locker,reverb,theguitarpit,602222337923743754,,,9,2,"""Old Bridge",NJ,"United States""",NJ,US,0.9952941176470588,170,true,false,CA
listed,2026-07-28T15:34:52.369+00:00,https://reverb.com/item/99826951,Suhr,Suhr,Classic,Sss,2018 - Present,,,Very Good,2130,,,Brigham 's Gear Garage,reverb,theguitarpit,602222337923743754,,,11,0,"""DC",DC,"United States""",DC,US,0.9875,97,false,false,US
listed,2026-07-28T15:50:28.26+00:00,https://reverb.com/item/99823076,PRS,PRS Core,Custom 24,,1991 - 2010,1991,true,Excellent,3805,,,Andro's Guitars,reverb,wontongg,214444614189449226,,,65,8,"""Vineuil-Saint-Firmin","France""",,FR,0.9333333333333333,12,false,false,US,Black Cherry
sold,2026-07-28T16:28:13.738+00:00,https://reverb.com/item/99735847,Ibanez,Ibanez Prestige,Prestige,Mij,,,,Very Good,1175,1175,,Nick W's Guitar Candy,reverb,theguitarpit,602222337923743754,1.8,0,374,70,"""Bakersfield",CA,"United States""",CA,US,0.9948717948717949,4649,true,false,JP
price_changed,2026-07-28T17:56:24.364+00:00,https://reverb.com/item/99826951,Suhr,Suhr,Classic,Sss,,,,Very Good,2399,,2130,Brigham 's Gear Garage,reverb,theguitarpit,602222337923743754,,,11,0,"""DC",DC,"United States""",DC,US,0.9875,97,false,false,US
price_changed,2026-07-28T18:02:33.28+00:00,https://reverb.com/item/99679160,Kiesel,Kiesel / Carvin,DC400C in Translucent,,,,,Very Good,1395,,1475,DanSteely’s Guitars,reverb,theguitarpit,602222337923743754,,0,532,58,"""Brooklyn",NY,"United States""",NY,US,0.9830508474576272,161,false,false,US
listed,2026-07-28T18:29:58.785+00:00,https://www.themusiczoo.com/products/fender-custom-shop-limited-edition-ocelot-telecaster-aged-copper-journeyman-relic,Fender,Fender Custom Shop,Telecaster,Custom Shop Limited Edition,,,,,4600,,,,marketplace,macoguitars,354647445839544333,,,,,,,,,,,,,,
listed,2026-07-28T19:12:57.767+00:00,https://eddiesguitars.com/electric/james-tyler-mongoose-special-sanctuary-shmear-26448,James Tyler,James Tyler Custom / Special Edition,Mongoose Special Sanctuary,,,,,,9710.4,,,,marketplace,theguitarpit,602222337923743754,,,,,,,,,,,,,,
listed,2026-07-28T20:10:49.87+00:00,https://reverb.com/item/99828975,Friedman,Friedman,Killer Factory,,2018,,,Very Good,2600,,,TheGuitarBuyer,reverb,modean,663012207478571038,,,34,8,"""Dayton",OH,"United States""",OH,US,0.9919642857142857,2850,false,false,US
listed,2026-07-28T20:23:52.307+00:00,https://reverb.com/item/99833238,Music Man,Music Man USA,Luke,Hss Signature,2018,,,Excellent,1799,,,Backline Revival,reverb,theguitarpit,602222337923743754,,,12,0,"""Seattle",WA,"United States""",WA,US,0.9905882352941177,3001,true,false,
listed,2026-07-28T20:23:52.774+00:00,https://reverb.com/item/99832392,Kiesel,Kiesel / Carvin,Leia,,,,,Very Good,1600,,,Lucky axes,reverb,theguitarpit,602222337923743754,,,8,1,"""Spokane",WA,"United States""",WA,US,1,12,false,false,US
listed,2026-07-28T20:25:03.031+00:00,https://reverb.com/item/99824351,Washburn,Washburn Import,EC26 Atlantis Prototype,,1987,,,Very Good,1399,,,The Sounds of Time,reverb,theguitarpit,602222337923743754,,,22,1,"""Medford",WI,"United States""",WI,US,1,91,false,false,US
listed,2026-07-28T20:47:10.117+00:00,https://nevertune.com/guitars/facebook-marketplace--1291526226297546,ESP,LTD,VIPER,Evertune,,,,,,,,,news,scottcorgan,103469574581669888,,,,,,,,,,,,,,
listed,2026-07-28T20:51:58.423+00:00,https://reverb.com/item/97636367,ESP,ESP USA,Standard,,2013,,,Very Good,2200,,,Northerner Guitars,reverb,wontongg,214444614189449226,,1,1507,68,"""St. Albert","Canada""",AB,CA,0.9979591836734694,783,true,false,JP,Black
removed,2026-07-28T22:02:54.312+00:00,https://reverb.com/item/99680684,PRS,PRS Core,McCarty 594,,,,,Brand New,5230,,,Round Hill Music Co,reverb,theguitarpit,602222337923743754,5.1,0,215,7,"""Greenwich",CT,"United States""",CT,US,0.9964912280701754,130,false,false,
sold,2026-07-28T22:08:45.299+00:00,https://reverb.com/item/99167339,First Act,,Sheena Special Quilt,Custom Shop,,,,Excellent,2500,2500,,Close n' Play Studios,reverb,shteefe,415010947871277068,22.1,1,783,24,"""Delray Beach",FL,"United States""",FL,US,1,9,false,true,US
sold,2026-07-28T22:10:33.167+00:00,https://eddiesguitars.com/electric/james-tyler-mongoose-special-sanctuary-shmear-26448,James Tyler,James Tyler Custom / Special Edition,Mongoose Special Sanctuary,,,,,,9710.4,,,,marketplace,theguitarpit,602222337923743754,0.1,,,,,,,,,,,,,
sold,2026-07-28T22:10:36.051+00:00,https://www.themusiczoo.com/products/fender-custom-shop-limited-edition-ocelot-telecaster-aged-copper-journeyman-relic,Fender,Fender Custom Shop,Telecaster,Custom Shop Limited Edition,,,,,4600,,,,marketplace,macoguitars,354647445839544333,0.2,,,,,,,,,,,,,
removed,2026-07-28T22:10:38.292+00:00,https://www.davesguitar.com/collections/just-in/products/s2-custom-24-08-31,,,S2 Custom,,,,,Excellent,1395,,,,marketplace,modean,663012207478571038,1,,,,,,,,,,,,,
listed,2026-07-28T22:14:03.603+00:00,https://reverb.com/item/99834848,Kiesel,Kiesel / Carvin,Alan Holdsworth H2,,,,,Excellent,1000,,,Vintage Guitar Workshop,reverb,theguitarpit,602222337923743754,,2,30,5,"""Carlsbad",CA,"United States""",CA,US,1,261,false,false,US
listed,2026-07-28T22:16:08.537+00:00,https://reverb.com/item/99836354,Shabat,,Lion,,2026,,,Brand New,3795,,,Altitude Guitar,reverb,madero,126233894897975296,,,4,0,"""Erie",CO,"United States""",CO,US,1,309,false,false,US
listed,2026-07-28T22:35:25.843+00:00,https://www.davesguitar.com/collections/just-in/products/s63-27,Lollar,,S63 '25,,,,,Very Good,1750,,,,marketplace,modean,663012207478571038,,,,,,,,,,,,,,
listed,2026-07-28T23:00:17.399+00:00,https://reverb.com/item/98161937,Ibanez,Ibanez Prestige,RG,Prestige,,,,Brand New,2300,,,ProAudioStar,reverb,pabstbluewizard,233280995418308611,,,220,11,"""Brooklyn",NY,"United States""",NY,US,0.9943062127919402,192473,true,,
