event,timestamp,url,brand,brand_line,model,variant,year,model_year,is_reissue,condition,asking_price,sold_price,previous_price,seller,source,posted_by,discord_id,days_listed,offer_count,views,watchers,seller_location,seller_region,seller_country,seller_rating,seller_feedback,preferred_seller,handmade,origin_country,finish,published_at
removed,2026-06-09T01:53:12.39+00:00,https://reverb.com/item/96486678-b-c-rich-wave-usa-chameleon-with-ohsc,BC Rich,,Wave Chameleon with,Usa,,,,Very Good,3799,,,South Central Music Co.,reverb,yellowjack6,908889503173857351,41.3,0,518,28,"Claremore, OK, United States",OK,US,1,159,false,false,,,2026-04-28T17:43:19+00:00
removed,2026-06-09T01:53:48.531+00:00,https://reverb.com/item/96994640-new-castedosa-marianna-standard-w-mini-humbucker-neck-butterscotch,Castedosa,Castedosa,Standard,Humbucker,,,,Brand New,6800,,,High Voltage Guitars,reverb,madero,126233894897975296,28.3,0,527,34,"Goodlettsville, TN, United States",TN,US,1,162,false,false,US,Butterscotch,2026-05-11T18:44:01+00:00
removed,2026-06-09T01:53:57.815+00:00,https://reverb.com/item/96676361-1964-fender-stratocaster-sonic-blue-refinish-replaced-parts,Fender,Fender Custom Shop,Stratocaster,,,,,Good,6999,,,Saratoga Vintage Guitars,reverb,shteefe,415010947871277068,30.1,0,1041,40,"Saratoga Springs, NY, United States",NY,US,1,13,false,false,US,Sonic Blue,2026-05-09T23:19:10+00:00
removed,2026-06-09T01:54:00.061+00:00,https://reverb.com/item/94774769-fender-stratocaster-1964-fiesta-red-body-refin-only,Fender,Fender Custom Shop,Stratocaster,,,,,Very Good,19438,,,Vince Guitars,reverb,shteefe,415010947871277068,29.7,0,1280,64,"ECOUFLANT, France",J,FR,1,11,false,false,US,Fiesta Red Refin,2026-05-10T10:15:28+00:00
listed,2026-06-09T02:38:26.451+00:00,https://reverb.com/item/97936054-king-snake-new-smith-jazz-amber-natural-sj-041-2-26-gtk017,King Snake,,041,,,,,Brand New,1867,,,G-CLUB Produced by Kurosawa Music,reverb,greg1213,288303791109963776,,0,189,13,"Toshima-Ku, Japan",Tokyo,JP,0.9909090909090909,1191,true,true,JP,Amber Natural,2026-06-06T04:48:38+00:00
listed,2026-06-09T02:44:00.947+00:00,https://www.guitarcenter.com/Seymour-Duncan/x-Fender-Custom-Shop-Tele-Gib-50th-Anniversary-Telecaster-Electric-Guitar-Natural-1500000486200.gc?media_type=image&source=4SMDFIBA&utm_creative=%7Bad.id%7D&utm_id=%7Bcampaign.id%7D&campaign_id=120224203989490074&ad_id=120228653856180074,Seymour Duncan,,Telecaster,Platinum Custom Shop,,,,Used,5999,,,,marketplace,greg1213,288303791109963776,,,,,,,,,,,,,,
listed,2026-06-09T03:45:51.118+00:00,https://reverb.com/item/97946588-2003-gibson-les-paul-studio-plus-8-88-lbs,Gibson,Gibson USA,Les Paul Studio,,,,,Good,675,,,The Guitar Rescue ,reverb,hibby_,230107654758858753,,0,881,50,"Lawrence, NJ, United States",NJ,US,0.9934883720930232,2906,true,false,US,Desert Burst,2026-06-06T19:05:19+00:00
listed,2026-06-09T12:56:23.386+00:00,https://reverb.com/item/97218863-fender-custom-shop-limited-edition-telecaster-custom-super-heavy-relic-aged-inca-silver-with-aged-charcoal-frosted-burst-r00448-05-18,Fender,Fender Custom Shop,Telecaster,Custom Shop Limited Edition,,,,Good,4635,,,ISHIBASHI MUSIC,reverb,greg1213,288303791109963776,,0,,,,,,,4499,true,,,,2026-05-18T08:28:28+00:00
listed,2026-06-09T15:25:05.041+00:00,https://reverb.com/item/97171170-1000-made-guitar-of-the-month-gibson-reverse-explorer-2008-antique-walnut,Gibson,Gibson USA,Explorer,,,,,Very Good,2800,,,Peter's Emporium ,reverb,scottcorgan,103469574581669888,,0,319,12,"Bethlehem, PA, United States",PA,US,1,130,false,false,US,Antique Walnut,2026-05-16T20:51:39+00:00
listed,2026-06-09T17:00:46.252+00:00,https://reverb.com/item/98000660-maco-guitars-eos-t-2026-butter-relic,MaCo,,Guitars EOS Butter,,,,,Brand New,3600,,,MaCo Guitars,reverb,macoguitars,354647445839544333,,0,161,1,"Nevada, TX, United States",TX,US,1,496,false,true,US,Butter Relic,2026-06-09T16:58:28+00:00
listed,2026-06-09T17:03:27.578+00:00,https://reverb.com/item/98027549-grosh-guitars-electrajet-standard-2010-copper,Grosh,Don Grosh,Standard,,,,,Excellent,2099,,,Ethan's Gear Locker,reverb,madero,126233894897975296,,1,249,27,"Nederland, TX, United States",TX,US,1,96,false,false,US,Copper,2026-06-09T15:22:20+00:00
price_changed,2026-06-09T17:49:00.42+00:00,https://reverb.com/item/97632241-suhr-modern-walnut-top-mahogany-body-satin,Suhr,Suhr,Modern,Satin,,,,Excellent,3000,,2900,DanSteely’s Guitars,reverb,scottcorgan,103469574581669888,,0,476,32,"Brooklyn, NY, United States",NY,US,1,116,false,false,US,Satin,2026-05-28T18:51:19+00:00
price_changed,2026-06-09T17:49:56.934+00:00,https://reverb.com/item/97448169-hofner-president-blonde-thinline-guitar-toaster-diamond-pickups-sturdy-martin-hard-case-1961,Hofner,,President Thinline Guitar,,,,,Very Good,965,,1049,Tom C.'s East Coast Spot,reverb,greg1213,288303791109963776,,1,270,16,"New York, NY, United States",NY,US,1,372,true,false,DE,Wood,2026-05-24T02:26:53+00:00
price_changed,2026-06-09T17:50:15.224+00:00,https://reverb.com/item/96822612-fender-cory-wong-signature-stratocaster-satin-daphne-blue-2023,Fender,Fender USA,Stratocaster,Signature Satin,,,,Very Good,1295,,1365,Chicago Music Exchange,reverb,modean,663012207478571038,,3,283,16,"Chicago, IL, United States",IL,US,0.9968577728776186,332616,true,,US,Satin Daphne Blue,2026-05-06T22:46:26+00:00
removed,2026-06-09T17:51:03.354+00:00,https://reverb.com/item/94041905-prs-custom-24-private-stock-5881-anniversary-1985-2015-aquamarine,PRS,PRS Private Stock,Custom 24,Private Stock,,1985,true,Excellent,26482,,,Albert's  Collection HENDRIXGUITARS Italy,reverb,wontongg,214444614189449226,19.8,0,2635,35,"Lavagna, Italy",GE,IT,0.9833333333333334,295,true,false,US,Aquamarine,2026-05-20T22:15:09+00:00
price_changed,2026-06-09T17:51:32.667+00:00,https://reverb.com/ca/item/97092411-ibanez-custom-js-sample-neck-pro-540s-sabre-ash-body-80-s-natural,Ibanez,Ibanez J.Custom,Sabre,,,,,Good,1959,,2058,NCYO Guitars,reverb,jevice.,890954150051987536,,0,502,12,"Osaka, Japan",OSAKA,JP,0.9888888888888889,780,true,false,JP,Natural,2026-05-14T12:41:59+00:00
listed,2026-06-09T17:58:42.951+00:00,https://reverb.com/item/98001121-maco-guitars-eos-semi-hollow-2025-natural-oil,TV Jones,,Semi-Hollow,,,,,Brand New,3600,,,MaCo Guitars,reverb,macoguitars,354647445839544333,,0,133,0,"Nevada, TX, United States",TX,US,1,496,false,true,US,Natural Oil,2026-06-09T17:55:22+00:00
listed,2026-06-09T18:29:50.196+00:00,https://reverb.com/item/98001023-maco-guitars-eos-dream-2025-natural-oil,Seymour Duncan,,MaCo Guitars EOS,,,,,Brand New,3600,,,MaCo Guitars,reverb,macoguitars,354647445839544333,,0,140,1,"Nevada, TX, United States",TX,US,1,496,false,true,US,Natural Oil,2026-06-09T18:29:20+00:00
listed,2026-06-09T18:36:21.987+00:00,https://reverb.com/item/98001357-maco-guitars-eos-2026-goldburst-nitro-relic,MaCo,,Guitars EOS Goldburst,Nitro,,,,Brand New,3600,,,MaCo Guitars,reverb,macoguitars,354647445839544333,,0,147,2,"Nevada, TX, United States",TX,US,1,496,false,true,US,Goldburst Nitro Relic,2026-06-09T18:35:49+00:00
listed,2026-06-09T18:38:16.047+00:00,https://reverb.com/item/98001221-maco-guitars-eos-semi-hollow-2026-nitro-relic,MaCo,,Semi-Hollow,Nitro,,,,Brand New,3600,,,MaCo Guitars,reverb,macoguitars,354647445839544333,,0,149,1,"Nevada, TX, United States",TX,US,1,496,false,true,US,Nitro Relic,2026-06-09T18:11:22+00:00
listed,2026-06-09T19:01:17.11+00:00,https://reverb.com/item/98031792-zion-radicaster-super-strat-custom-1980-s-pink-red-neon-dancing-blood,Zion,,Stratocaster,,,,,Fair,2200,,,Marx Music,reverb,theguitarpit,602222337923743754,,0,230,18,"Bronx, NY, United States",NY,US,0.9989847715736041,1137,true,false,US,Pink / Res Neon Dancing Blood,2026-06-09T17:23:21+00:00
listed,2026-06-09T19:02:54.776+00:00,https://reverb.com/item/98032711-2020-kiesel-aries-a6-trans-vintage-yellow-over-antique-ash,Kiesel,Kiesel / Carvin,Aries A6 trans,,,,,Excellent,1199,,,Sean's Gear Garage,reverb,theguitarpit,602222337923743754,,1,43,8,"Wray, CO, United States",CO,US,1,131,false,false,US,Trans Vintage Yellow Over Antique Ash,2026-06-09T18:10:59+00:00
sold,2026-06-09T20:18:26.187+00:00,https://reverb.com/item/98032711-2020-kiesel-aries-a6-trans-vintage-yellow-over-antique-ash,Kiesel,Kiesel / Carvin,Aries A6 trans,,,,,Excellent,1199,1199,,Sean's Gear Garage,reverb,theguitarpit,602222337923743754,0.1,1,43,8,"Wray, CO, United States",CO,US,1,131,false,false,US,Trans Vintage Yellow Over Antique Ash,2026-06-09T18:10:59+00:00
removed,2026-06-09T22:18:54.026+00:00,https://reverb.com/item/98001802-b-c-rich-outlaw-1988-black-and-white-crackle,BC Rich,,Outlaw and Crackle,,,,,Very Good,1500,,,Samuel's Gear Outlet,reverb,yellowjack6,908889503173857351,1,0,,,,,,,56,false,,,,2026-06-08T22:05:51+00:00
listed,2026-06-09T22:29:29.337+00:00,https://reverb.com/item/95499968-1979-gibson-explorer-ii-e2-natural-used-seymour-duncan-pickups-107,Gibson,Gibson USA,Explorer,,,,,Very Good,7000,,,Liberty Music Inc,reverb,yellowjack6,908889503173857351,,0,720,33,"Jacksonville, FL, United States",FL,US,0.994017094017094,2245,true,false,,Natural,2026-03-27T19:40:19+00:00
listed,2026-06-10T01:15:53.571+00:00,https://reverb.com/item/98026047-ibanez-x-series-rocket-roll-ii-rr-550-w-ohsc-mij-japan-1983-cherry-sunburst,Ibanez,Ibanez Prestige,RR,Mij,,,,Good,1500,,,Marx Music,reverb,greg1213,288303791109963776,,0,173,5,"Bronx, NY, United States",NY,US,0.9989847715736041,1137,true,,JP,Cherry Sunburst,2026-06-09T14:55:51+00:00
price_changed,2026-06-10T01:48:58.106+00:00,https://reverb.com/item/97659018-1976-framus-jan-akkerman-signature-sunburst,Framus,,Jan Akkerman,Signature,,,,Excellent,5917,,5953,Mr. Marvellous - Fine  Stringed Instruments,reverb,greg1213,288303791109963776,,1,164,10,"Wismar, Germany",Mecklenburg-Vorpommern,DE,1,241,true,false,DE,Sunburst,2026-05-29T11:28:43+00:00
price_changed,2026-06-10T01:49:00.368+00:00,https://reverb.com/item/96079440-esp-eclipse-ctm-original-snow-white?bk=eyJhbGciOiJIUzI1NiJ9.eyJqdGkiOiJjNjQ1MDc5NS0zYTczLTQ2MGMtOTM3ZC04NzQ1MjdjZWYxODMiLCJpYXQiOjE3ODAwMjg4MDcsInVzZXJfaWQiOiI2MDA5NzgiLCJzZXNzaW9uX2lkIjoiY2EyOGMxZDItMzQ3My00ZGIwLWEwNDMtNjgwZDYwODJlMmYxIiwiY29va2llX2lkIjoiZDQxZDhkNTktM2U1MS00Y2E5LWEwMDctOTYzZWZhYWQ0MzA2IiwicHJvZHVjdF9pZCI6Ijk2MDc5NDQwIiwic291cmNlIjoiTk9ORSJ9.jYsGlcHKuPI_ZnHkUjVhMcfBFC7YcFzewi-I4-pRJm8,ESP,ESP Custom Shop,Original,,,,,Brand New,3683,,,Musical Pontevedra,reverb,wontongg,214444614189449226,,0,642,25,"Pontevedra, Spain",GA,ES,1,476,true,false,,Snow White,2026-04-16T09:06:54+00:00
price_changed,2026-06-10T01:49:04.883+00:00,https://reverb.com/item/97636811-prs-custom-24-1985,PRS,PRS Core,Custom 24,,,,,Excellent,28792,,28858,BoutiqueNané,reverb,shteefe,415010947871277068,,0,540,14,"Langley, Canada",BC,CA,0.9672131147540983,61,true,false,US,,2026-05-28T20:31:19+00:00
price_changed,2026-06-10T01:49:30.071+00:00,https://reverb.com/item/91862471-esp-original-eclipse-custom-7-string-terji-eclipse-ft-custom-order-by-terji-skibenaes-tyr,ESP,ESP Original,Original,7 String,,,,Mint,4307,,4615,LT-Guitars.de,reverb,doesitslaptho,659997698300051472,,0,2307,72,"Taunusstein, Germany",Hessen,DE,0.9822222222222222,289,true,false,JP,Vintage White,2026-05-27T12:25:02+00:00
price_changed,2026-06-10T01:49:32.351+00:00,https://reverb.com/item/90949255-fender-broadcaster-nacho-banos-0081-1950-blonde,Fender,Fender Custom Shop,0081,,,1950,true,Excellent,73481,,73563,"DENMARK STREET GUITARS , LONDON ENGLAND ",reverb,wontongg,214444614189449226,,0,12244,266,"London, United Kingdom",ENG,GB,0.9968253968253968,1966,true,false,US,Blonde,2025-06-18T10:57:39+00:00
price_changed,2026-06-10T01:49:43.605+00:00,https://reverb.com/item/96815899-prs-usa-paul-reed-smith-mccarty-limited-edition-evergreen-rosewood-2011,PRS,PRS Core,McCarty,Usa Limited Edition,,,,Excellent,3219,,,Squealing Pig Guitars,reverb,scottcorgan,103469574581669888,,0,850,53,"Nottingham, United Kingdom",ENG,GB,1,391,true,false,US,Trampas Green Smokeburst,2026-05-08T08:09:03+00:00
price_changed,2026-06-10T01:49:59.489+00:00,https://reverb.com/item/87461190-g-l-legacy-deluxe-black-ice-usa-hss-2014-usa-leo-fender-stratocaster,G&L,G&L USA,Stratocaster,Usa Hss,,,,Excellent,1569,,,K-Guitar,reverb,modean,663012207478571038,,1,993,41,"Dortmund, Germany",Nordrhein-Westfalen,DE,0.9879518072289156,83,true,false,US,Black Ice,2025-02-24T21:32:37+00:00
price_changed,2026-06-10T01:51:48.916+00:00,https://reverb.com/item/97090128-esp-custom-shop-arrow-fr-sexy-finger-marble-blue-e3720251,ESP,ESP Custom Shop,Arrow,Custom Shop,,,,Brand New,7143,,7187,Guitars Rebellion,reverb,hanswolo,627563151151595605,,0,804,47,"Paris, France",J,FR,0.9971014492753624,1991,true,false,JP,Sexy Finger Marble Blue,2026-05-14T08:28:39+00:00
price_changed,2026-06-10T01:52:05.029+00:00,https://reverb.com/item/92025533-jackson-soloist-custom-1986-san-dimas-era-jeff-beck-black-over-platinum-pink,Jackson,Jackson USA,Soloist,San Dimas Jeff Beck,,,,Good,4899,,4909,Shatners Basoon,reverb,wontongg,214444614189449226,,0,3127,102,"United Kingdom, United Kingdom",UKM,GB,1,412,true,false,US,Custom,2026-04-28T16:12:57+00:00
price_changed,2026-06-10T01:52:28.045+00:00,https://reverb.com/item/90568233-1951-epiphone-kent,Epiphone,Epiphone,Kent,,,,,Good,2282,,,Vintage Guitars ,reverb,madero,126233894897975296,,0,879,36,"Rennes, France",BRE,FR,1,357,true,false,US,,2025-06-05T07:54:35+00:00
listed,2026-06-10T03:02:11.959+00:00,https://reverb.com/item/98036811-1993-esp-japan-custom-shop-strat-alder-body-marble-paint,ESP,ESP Custom Shop,Stratocaster,Custom Shop,,,,Good,375,,,Drum City GuitarLand,reverb,greg1213,288303791109963776,,0,121,9,"Wheat Ridge, CO, United States",CO,US,0.9953703703703703,2748,true,false,JP,Marble Paint,2026-06-09T19:51:36+00:00
listed,2026-06-10T03:22:07.25+00:00,https://reverb.com/item/98051624-josh-williams-mockingbird-with-ron-ellis-pickups-in-blonde,Josh Williams,,Mockingbird,,,,,Excellent,5500,,,Green Mountain Vintage Guitar,reverb,madero,126233894897975296,,0,287,28,"Austin, TX, United States",TX,US,1,97,false,false,US,Blonde,2026-06-10T03:14:46+00:00
listed,2026-06-10T03:26:09.928+00:00,https://reverb.com/item/96369970-castedosa-guitars-marianna-semi-hollow-6-88lbs-x16458,Castedosa,Castedosa,Semi-Hollow,,,,,Very Good,6999,,,PedalsToMetal/EvanBuysPedals ,reverb,shteefe,415010947871277068,,0,767,45,"woodmere, NY, United States",NY,US,0.9907042253521127,7108,true,false,US,,2026-04-24T16:38:19+00:00
removed,2026-06-10T05:53:12.143+00:00,https://reverb.com/item/97000092-prs-wood-library-custom-24-08-mango-top-opaque-blue-holoflake,PRS,PRS Core,Custom 24,Wood Library,,,,Brand New,4940,,,Ish Guitars,reverb,theguitarpit,602222337923743754,29.3,0,467,22,"Syracuse, NY, United States",NY,US,0.9960526315789474,2930,true,false,,,2026-05-11T21:30:56+00:00
removed,2026-06-10T09:49:35.917+00:00,https://reverb.com/item/91862471-esp-original-eclipse-custom-7-string-terji-eclipse-ft-custom-order-by-terji-skibenaes-tyr,ESP,ESP Original,Original,7 String,,,,Mint,4307,,,LT-Guitars.de,reverb,doesitslaptho,659997698300051472,13.9,0,2307,72,"Taunusstein, Germany",Hessen,DE,0.9822222222222222,289,true,false,JP,Vintage White,2026-05-27T12:25:02+00:00
sold,2026-06-10T09:52:46.561+00:00,https://reverb.com/item/97040932-1980-greco-bb-1800-bich-vintage-10-string-neck-through-guitar-natural-100-original-japan,Greco,,Original,,,,,Excellent,3700,3700,,Mike & Mike's Guitar Bar,reverb,greg1213,288303791109963776,28.4,0,871,57,"Seattle, WA, United States",WA,US,0.9979057591623036,7374,true,false,,Natural,2026-05-12T23:22:07+00:00
listed,2026-06-10T13:06:40.508+00:00,https://reverb.com/item/98054447-rock-n-roll-relics-thunders-cream-with-black-stars-fully-bound,Rock N Roll Relics,,Thunders,,,,,Excellent,2502,,,"His Royal Nekkidness, Roger, The Magnanimous Gear Whore",reverb,greg1213,288303791109963776,,2,274,22,"Little Rock, AR, United States",AR,US,0.9993920972644377,329,false,false,US,Cream with black stars. Fully bound,2026-06-10T04:54:39+00:00
listed,2026-06-10T13:52:20.419+00:00,https://reverb.com/item/98066918-bc-rich-shredzilla-prophecy-archtop-with-evertune-gloss-black-k3-60358-60358,BC Rich,BC Rich Import,Shredzilla Prophecy Archtop,Evertune Gloss,,,,Excellent,1609,,,Franklin Guitar Works,reverb,scottcorgan,103469574581669888,,0,163,4,"La Vergne, TN, United States",TN,US,0.9967615857063093,17503,true,,,Gloss Black,2026-06-10T13:14:49+00:00
sold,2026-06-10T16:19:18.011+00:00,https://reverb.com/item/97998310-suhr-modern-2018-factory-cae-paperwork-gloss-white,Suhr,Suhr,Modern,Gloss,,,,Excellent,2335,2335,,Nick W's Guitar Candy,reverb,modean,663012207478571038,1.9,0,,,,,,,4568,true,,,,2026-06-08T19:33:11+00:00
removed,2026-06-10T17:50:20.443+00:00,https://reverb.com/item/97448169-hofner-president-blonde-thinline-guitar-toaster-diamond-pickups-sturdy-martin-hard-case-1961,Hofner,,President Thinline Guitar,,,,,Very Good,965,,,Tom C.'s East Coast Spot,reverb,greg1213,288303791109963776,17.6,1,270,16,"New York, NY, United States",NY,US,1,372,true,false,DE,Wood,2026-05-24T02:26:53+00:00
sold,2026-06-10T17:50:38.674+00:00,https://reverb.com/item/96822612-fender-cory-wong-signature-stratocaster-satin-daphne-blue-2023,Fender,Fender USA,Stratocaster,Signature Satin,,,,Very Good,1295,1295,,Chicago Music Exchange,reverb,modean,663012207478571038,34.8,3,283,16,"Chicago, IL, United States",IL,US,0.9968577728776186,332616,true,,US,Satin Daphne Blue,2026-05-06T22:46:26+00:00
removed,2026-06-10T17:52:30.023+00:00,https://reverb.com/item/97061286-prs-custom-24-vintage-sunburst-1990,PRS,PRS Core,Custom 24,,,,,Very Good,2650,,,Chicago Music Exchange,reverb,shteefe,415010947871277068,27.8,2,559,46,"Chicago, IL, United States",IL,US,0.9968577728776186,332616,true,,US,Vintage Sunburst,2026-05-13T23:12:31+00:00
listed,2026-06-10T18:18:29.713+00:00,https://reverb.com/item/98072162-castedosa-guitars-el-halcon-baritone-aifg,Castedosa,Castedosa,Guitars El Halcon,Baritone,,,,Excellent,6999,,,Amelia Island  Fine Guitars,reverb,theguitarpit,602222337923743754,,0,256,34,"Fernandina Beach, FL, United States",FL,US,0.9978768577494692,12365,true,false,US,,2026-06-10T17:20:05+00:00
sold,2026-06-10T18:18:35.123+00:00,https://reverb.com/item/98036811-1993-esp-japan-custom-shop-strat-alder-body-marble-paint,ESP,ESP Custom Shop,Stratocaster,Custom Shop,,,,Good,375,375,,Drum City GuitarLand,reverb,greg1213,288303791109963776,0.9,0,121,9,"Wheat Ridge, CO, United States",CO,US,0.9953703703703703,2748,true,false,JP,Marble Paint,2026-06-09T19:51:36+00:00
listed,2026-06-10T19:10:01.171+00:00,https://bcrich.com/product/stealth-prophecy-series-7-string-evertune,BC Rich,,Stealth Prophecy Series,7-string Evertune,,,,,1999.99,,,,news,yellowjack6,908889503173857351,,,,,,,,,,,,,,
listed,2026-06-10T19:43:31.223+00:00,https://reverb.com/item/98072164-b-c-rich-usa-gunslinger-refinished-pink-sherbet-splatter-1980s,BC Rich,,Gunslinger Refinished Sherbet,Usa,,,,Good,2750,,,Reverb's Garage Sale,reverb,shteefe,415010947871277068,,1,371,34,"Chicago, IL, United States",IL,US,0.9898734177215189,2912,true,false,,Refinish Pink Sherbet Splatter,2026-06-10T17:16:17+00:00
listed,2026-06-10T19:52:10.933+00:00,https://reverb.com/item/95721131-gibson-melody-maker-modded-w-gretsch-hilo-tron-pickup-bigsby,Gibson,Gibson USA,Melody Maker,Bigsby,,,,Fair,650,,,Reverb's Garage Sale,reverb,macoguitars,354647445839544333,,6,1536,60,"Chicago, IL, United States",IL,US,0.9898734177215189,2912,true,false,US,Sunburst,2026-04-06T20:37:32+00:00
listed,2026-06-11T00:01:54.337+00:00,https://reverb.com/item/97955267-celestion-g12ab-8-alnico-blue-12-15-watt-8-ohm-replacement-speaker-2010s-blue,Celestion,,Celestion G12AB-8 Alnico,,,,,Good,152,,,Nico's Music,reverb,shteefe,415010947871277068,,0,688,18,"Layton, UT, United States",UT,US,0.9983333333333333,120,true,false,,Blue,2026-06-07T01:42:52+00:00
price_changed,2026-06-11T01:49:21.273+00:00,https://reverb.com/item/97636811-prs-custom-24-1985,PRS,PRS Core,Custom 24,,,,,Excellent,28792,,28858,BoutiqueNané,reverb,shteefe,415010947871277068,,0,540,14,"Langley, Canada",BC,CA,0.9672131147540983,61,true,false,US,,2026-05-28T20:31:19+00:00
price_changed,2026-06-11T01:49:46.331+00:00,https://reverb.com/item/90949255-fender-broadcaster-nacho-banos-0081-1950-blonde,Fender,Fender Custom Shop,0081,,,1950,true,Excellent,73481,,73563,"DENMARK STREET GUITARS , LONDON ENGLAND ",reverb,wontongg,214444614189449226,,0,12244,266,"London, United Kingdom",ENG,GB,0.9968253968253968,1966,true,false,US,Blonde,2025-06-18T10:57:39+00:00
price_changed,2026-06-11T01:49:58.072+00:00,https://reverb.com/item/96815899-prs-usa-paul-reed-smith-mccarty-limited-edition-evergreen-rosewood-2011,PRS,PRS Core,McCarty,Usa Limited Edition,,,,Excellent,3219,,,Squealing Pig Guitars,reverb,scottcorgan,103469574581669888,,0,850,53,"Nottingham, United Kingdom",ENG,GB,1,391,true,false,US,Trampas Green Smokeburst,2026-05-08T08:09:03+00:00
price_changed,2026-06-11T01:52:15.48+00:00,https://reverb.com/item/92025533-jackson-soloist-custom-1986-san-dimas-era-jeff-beck-black-over-platinum-pink,Jackson,Jackson USA,Soloist,San Dimas Jeff Beck,,,,Good,4899,,4909,Shatners Basoon,reverb,wontongg,214444614189449226,,0,3127,102,"United Kingdom, United Kingdom",UKM,GB,1,412,true,false,US,Custom,2026-04-28T16:12:57+00:00
listed,2026-06-11T02:48:27.44+00:00,https://reverb.com/item/98083722-hamer-usa-cruise-bass,Hamer,Hamer USA Vintage,Cruise Bass,Usa,,,,Very Good,775,,,Jack's Gear Ranch,reverb,greg1213,288303791109963776,,0,215,30,"Bella Vista, AR, United States",AR,US,1,33,false,false,US,Redburst,2026-06-11T02:32:31+00:00
