event,timestamp,url,brand,brand_line,model,variant,year,model_year,is_reissue,condition,asking_price,sold_price,previous_price,seller,source,posted_by,discord_id,days_listed,offer_count,views,watchers,seller_location,seller_region,seller_country,seller_rating,seller_feedback,preferred_seller,handmade,origin_country,finish,published_at
price_changed,2026-04-07T23:01:54.012Z,https://reverb.com/item/95586573-ernie-ball-music-man-tosin-abasi-signature-kaizen-6-2023-present-mint,Music Man,Music Man USA,Tosin Abasi Kaizen,Signature,2023 - Present,,,Excellent,2000,,2150,,reverb,theguitarpit,602222337923743754,,4,378,43,"Severn, MD, United States",MD,US,0.9818181818181818,11,false,false,US,Mint,2026-04-01T08:56:41-05:00
sold,2026-04-07T23:02:06.289Z,https://www.chicagomusicexchange.com/collections/amps-used/products/bogner-shiva-2-channel-80-watt-guitar-amp-head-2514933,Bogner,,Shiva 2-Channel 80-Watt,,,,,Used,1295,,,,marketplace,shteefe,415010947871277068,4.3,,,,,,,,,,,,,
sold,2026-04-08T00:27:28.580Z,https://reverb.com/item/95733607-ernie-ball-music-man-albert-lee-solid-rosewood-neck-great-condition-ohsc,Music Man,Music Man USA,Albert Lee,,2015,,,Excellent,1735,1735,,Nick W's Guitar Candy,reverb,theguitarpit,602222337923743754,0.3,0,105,16,"Bakersfield, CA, United States",CA,US,0.9943661971830986,4453,true,false,US,Various,2026-04-07T11:12:35-07:00
listed,2026-04-08T00:46:02.683Z,https://reverb.com/item/95748446-matchless-dc-30-2-channel-30-watt-2x12-combo,Matchless,,DC-30 2-Channel 30-Watt,,2000 - Present,,,Very Good,2500,,,Anthony Best,reverb,madero,126233894897975296,,0,195,30,"Oakland, CA, United States",CA,US,1,814,true,false,US,Various,2026-04-07T19:49:16-04:00
listed,2026-04-08T01:51:33.535Z,https://reverb.com/item/95750031-ernie-ball-music-man-cutlass-rs-hss-with-maple-fretboard-2024-present-blood-orange,Music Man,Music Man USA,Cutlass,Hss,2024 - Present,,,Very Good,1280,,,Naveed's Gear Outlet,reverb,theguitarpit,602222337923743754,,,7,0,"Pleasanton, CA, United States",CA,US,0.9466666666666667,15,false,false,,Blood Orange,2026-04-07T21:47:06-04:00
listed,2026-04-08T01:54:40.463Z,https://reverb.com/item/95732910-prs-custom-24-mango-top-limited-edition-sprayer-s-choice-cobalt-smokeburst-1-of-1,PRS,PRS Core,Custom 24,Limited Edition,,,,Brand New,5507,,,The Vibrato Bar,reverb,theguitarpit,602222337923743754,,0,118,9,"Stoney Creek, Canada",ON,CA,1,270,true,false,US,Cobalt Smokeburst,2026-04-07T12:04:28-04:00
listed,2026-04-08T01:54:40.463Z,https://reverb.com/item/95734133-prs-custom-24-mango-limited-edition-violet-free-shipping,PRS,PRS Core,Custom 24,Limited Edition,,,,Brand New,5090,,,N Stuff Music,reverb,theguitarpit,602222337923743754,,0,83,6,"Pittsburgh, PA, United States",PA,US,0.9794871794871794,2497,true,,,Custom,2026-04-07T11:18:14-05:00
sold,2026-04-08T02:27:24.481Z,https://reverb.com/item/95750031-ernie-ball-music-man-cutlass-rs-hss-with-maple-fretboard-2024-present-blood-orange,Music Man,Music Man USA,Cutlass,Hss,2024 - Present,,,Very Good,1280,1152,,Naveed's Gear Outlet,reverb,theguitarpit,602222337923743754,0,,7,0,"Pleasanton, CA, United States",CA,US,0.9466666666666667,15,false,false,,Blood Orange,2026-04-07T21:47:06-04:00
price_changed,2026-04-08T02:57:26.619Z,https://reverb.com/item/95582195-fender-stratocaster-1958-sonic-blue-refinish,Fender,Fender Custom Shop,Stratocaster,1958,1958,,,Good,32040,,,CescosCornerGuitars,reverb,shteefe,415010947871277068,,0,215,13,"Tortona, Italy",AL,IT,0.9909090909090909,22,false,false,US,Sonic Blue Refinish,2026-04-01T04:54:17-05:00
price_changed,2026-04-08T02:57:33.540Z,https://reverb.com/item/95732968-prs-studio-mango-top-limited-edition-cobalt-smokeburst-1-of-200,PRS,PRS Core,Studio Mango Top,Limited Edition,,,,Brand New,5747,,,The Vibrato Bar,reverb,wontongg,214444614189449226,,0,110,10,"Stoney Creek, Canada",ON,CA,1,270,true,false,US,Cobalt Smokeburst,2026-04-07T12:06:36-04:00
price_changed,2026-04-08T02:57:35.818Z,https://reverb.com/item/86821317-gibson-custom-shop-es-359-2011-ebony-fingerboard-sunburst,Gibson,Gibson Custom Shop,ES-359,Custom Shop,2011,,,Excellent,4594,,4836,"Freddy Guitars (Barcelona, Spain)  ",reverb,wontongg,214444614189449226,,0,865,20,"Sabadell, Spain",B,ES,1,386,true,false,US,Sunburst,2025-01-27T23:37:13-05:00
price_changed,2026-04-08T02:57:38.161Z,https://reverb.com/item/95582242-gibson-les-paul-standard-1960-sunburst,Gibson,Gibson USA,Les Paul Standard,1960,1960,,,Very Good,438280,,,CescosCornerGuitars,reverb,tsukuyominoryuu,1103673799666311320,,1,4491,100,"Tortona, Italy",AL,IT,0.9909090909090909,22,false,false,US,Sunburst,2026-04-01T06:06:16-04:00
price_changed,2026-04-08T02:57:47.340Z,https://reverb.com/en-pt/item/95230949-gibson-es-335-dot-2000-figured-cherry,Gibson,Gibson USA,ES-335,,1991 - 2014,,,Excellent,3167,,,Fender Fever Ltd.,reverb,tsukuyominoryuu,1103673799666311320,,0,172,9,"LONDON, United Kingdom",ENG,GB,1,515,true,false,US,Figured Cherry,2026-03-20T12:29:13+01:00
price_changed,2026-04-08T02:58:12.752Z,https://reverb.com/item/95519062,Yamaha,,SA-90,,,,,Excellent,1501,,,Tapestry Music,reverb,shoegazee_,1396700009130491906,,1,324,18,"Locations in Vancouver, Victoria and White Rock. See individual listing details for specific item location, Canada",BC,CA,0.9984615384615385,130,true,,,Sunburst,2026-03-28T17:43:25-07:00
price_changed,2026-04-08T02:59:05.648Z,https://reverb.com/item/95706217-vandermeij-fleshweaver-2026-jagged-black-matte,Vandermeij,,Fleshweaver,,2026,,,Brand New,1934,,,VanderMeij Guitars,reverb,greg1213,288303791109963776,,0,443,28,"LISSE, Netherlands",Zuid-Holland,NL,1,8,false,false,ID,Jagged Black Matte,2026-04-05T15:29:57-04:00
price_changed,2026-04-08T02:59:07.969Z,https://reverb.com/item/85419217-ernie-ball-music-man-majesty-6-her-majesty-s-request,Music Man,Music Man USA,Majesty,,2026,,,Brand New,4596,,,Axe Palace,reverb,wontongg,214444614189449226,,0,310,19,"AMSTERDAM, Netherlands",Noord-Holland,NL,0.9933333333333333,210,true,false,US,Her Majesty's Request,2024-10-26T15:35:11+02:00
sold,2026-04-08T02:59:29.532Z,https://reverb.com/item/95695663-fano-alt-de-facto-gf6-2010s-tobacco-burst-relic,Fano,,Alt De Facto,,2015,,,Very Good,2250,2250,,Stacy's Gear Outlet,reverb,madero,126233894897975296,3.1,2,379,40,"San Diego, CA, United States",CA,US,1,103,true,false,,Ocean Turquoise Metallic Over Candy Apple Red Relic,2026-04-04T18:42:23-05:00
price_changed,2026-04-08T02:59:50.595Z,https://reverb.com/item/91427362-gibson-es-335-1961-reissue-murphy-lab-heavy-aged-ebony,Gibson,Gibson Custom Shop,ES-335,Reissue Murphy Lab,,1961,true,Mint,5373,,,Ben`s Guitar Shed,reverb,tsukuyominoryuu,1103673799666311320,,0,1787,52,"Rebstein, Switzerland",,CH,0.8857142857142857,7,false,false,US,Ebony,2025-07-16T12:16:36-04:00
price_changed,2026-04-08T02:59:52.884Z,https://reverb.com/item/95515636-prs-custom-24-core-2007-dark-cherry-sunburst,PRS,PRS Core,Custom 24,,,,,Excellent,3702,,,MUSIC WORKS,reverb,tsukuyominoryuu,1103673799666311320,,0,212,7,"Legnano, Italy",MI,IT,0.9771812080536912,3687,true,,,,2026-04-04T08:17:47-07:00
price_changed,2026-04-08T03:00:11.433Z,https://reverb.com/item/95633184-gibson-custom-shop-les-paul-1960-historic-reissue-electric-guitar-lemonburst-w-ohsc-2006,Gibson,Gibson Custom Shop,Les Paul,Custom Shop 1960,2006,1960,true,Excellent,6091,,,GAS STATION GUITARS,reverb,wontongg,214444614189449226,,0,490,39,"Somerset, United Kingdom",SOM,GB,0.9934426229508196,1092,true,false,US,Light Iced Tea Burst,2026-04-03T12:59:27-04:00
price_changed,2026-04-08T03:00:25.234Z,https://reverb.com/item/87916124-splendid-ibanez-universe-uv777p-uv-steve-vai-signature-japan-mij-7string-7-string-prestige-j-custom-mirror-black,Ibanez,Ibanez J.Custom,Prestige,Signature Mij,1998 - 2012,,,Excellent,3023,,,zach's Gear Bazaar,reverb,wontongg,214444614189449226,,2,3021,81,"Bucharest, Romania",B,RO,1,8,false,false,JP,Black,2025-03-13T19:03:31+01:00
price_changed,2026-04-08T03:01:06.677Z,https://reverb.com/item/87267056-esp-m-iii-white-sparkle-made-in-japan-1998,ESP,ESP Custom Shop,M-II,,1998,,,Excellent,3989,,3995.87,,reverb,wontongg,214444614189449226,,1,941,24,"Lisbon, Portugal",11,PT,1,15,false,false,JP,White Sparkle,2025-02-16T04:44:57-08:00
price_changed,2026-04-08T03:01:08.942Z,https://reverb.com/item/94723950-esp-holy-grail-guitar-neck-1985-banana,ESP,ESP Original,"""Holy Grail"" Guitar",,1985,,,Good,1632,,1635.17,,reverb,wontongg,214444614189449226,,0,486,11,"Najac, France",12,FR,0,0,false,false,JP,Maple & rosewood,2026-02-28T10:28:17-06:00
sold,2026-04-08T03:58:02.624Z,https://reverb.com/item/95722389-suhr-pete-thorn-standard-hss-ocean-turquoise-guitar,Suhr,,Standard,Hss,,,,Excellent,2699,2699,,Matt's Music Center,reverb,theguitarpit,602222337923743754,1.2,0,152,20,"Weymouth, MA, United States",MA,US,0.9969072164948454,3927,true,false,US,Ocean Turquoise,2026-04-06T17:30:57-05:00
listed,2026-04-08T04:01:31.322Z,https://reverb.com/item/93997856-rocktron-tsunami-chorus-pedal-w-box-nos-2000s-red,Rocktron,,Tsunami Chorus Pedal W/ Box NOS,,2000s,,,Excellent,80,,,Marx Music,reverb,theguitarpit,602222337923743754,,1,112,10,"Bronx, NY, United States",NY,US,0.9884615384615385,1032,true,false,,Red,2026-01-12T12:19:15-06:00
listed,2026-04-08T04:28:43.755Z,https://reverb.com/item/95748362-eastman-sb59-sb-solid-body-single-cutaway-2010-present-sunburst,Eastman,,Single Cut,,2010 - Present,,,Very Good,999,,,Southern Cross Guitars ,reverb,theguitarpit,602222337923743754,,0,115,9,"Lynchburg, VA, United States",VA,US,1,373,true,false,CN,Sunburst,2026-04-07T19:22:03-05:00
price_changed,2026-04-08T06:57:39.914Z,https://reverb.com/item/86821317-gibson-custom-shop-es-359-2011-ebony-fingerboard-sunburst,Gibson,Gibson Custom Shop,ES-359,Custom Shop,2011,,,Excellent,4594,,4836,"Freddy Guitars (Barcelona, Spain)  ",reverb,wontongg,214444614189449226,,0,865,20,"Sabadell, Spain",B,ES,1,386,true,false,US,Sunburst,2025-01-27T23:37:13-05:00
price_changed,2026-04-08T10:58:42.881Z,https://reverb.com/item/95708968-novo-dealer-limited-2026-chambered-serus-h2-2025-faded-cherry-burst,Novo,,Dealer chambered serus,Limited,2025,,,Excellent,4349,,4549,Rumham's Gear Depot,reverb,theguitarpit,602222337923743754,,0,331,29,"Billerica, MA, United States",MA,US,1,17,false,false,US,Faded Cherry Burst,2026-04-06T03:52:36+02:00
listed,2026-04-08T13:56:19.111Z,https://reverb.com/item/95734302-prs-studio-mango-top-limited-edition-cobalt-smokeburst-325,PRS,PRS Core,325,Limited Edition,,,,Brand New,5350,,,Bay Tunes Guitars,reverb,modean,663012207478571038,,0,50,6,"Edgewater, MD, United States",MD,US,0.9953125,1346,true,false,US,,2026-04-07T11:30:12-05:00
listed,2026-04-08T13:56:40.960Z,https://reverb.com/item/95734220-prs-special-semi-hollow-mango-limited-edition-charcoal-purple-burst-334,PRS,PRS Core,Semi-Hollow,Limited Edition,,,,Brand New,5480,,,Bay Tunes Guitars,reverb,modean,663012207478571038,,0,38,2,"Edgewater, MD, United States",MD,US,0.9953125,1346,true,false,US,,2026-04-07T11:24:02-05:00
listed,2026-04-08T13:57:05.299Z,https://reverb.com/item/95734111-prs-mccarty-594-mango-top-limited-edition-solarflare-470,PRS,PRS Core,McCarty 594,Limited Edition,,,,Brand New,5230,,,Bay Tunes Guitars,reverb,modean,663012207478571038,,0,36,3,"Edgewater, MD, United States",MD,US,0.9953125,1346,true,false,US,,2026-04-07T12:16:43-04:00
listed,2026-04-08T14:01:48.766Z,https://reverb.com/item/84312715-guild-x-50-granada-1957-franz-pickup,Guild,,X-50 Granada- 1957-,,1957,,,Very Good,1599,,,The Land of Oo-Bla-Dee,reverb,greg1213,288303791109963776,,3,1705,80,"Pittsburgh, PA, United States",PA,US,1,156,true,false,US,Sunburst,2024-08-22T18:48:17-05:00
listed,2026-04-08T14:32:38.238Z,https://reverb.com/item/95713495-shabat-lynx-dz,Shabat,,Lynx DZ,,,,,Very Good,3500,,,DFW Gear Shed,reverb,theguitarpit,602222337923743754,,0,71,11,"Fort Worth, TX, United States",TX,US,1,105,false,false,,,2026-04-08T08:20:00-05:00
sold,2026-04-08T15:01:41.137Z,https://reverb.com/item/95599784-rare-prs-dustie-waring-signature-ce-24-hardtail-2023-present-gray-black-wrap,PRS,PRS CE,CE 24,Signature,2023 - Present,,,Very Good,1975,1975,,,reverb,theguitarpit,602222337923743754,6.5,0,478,31,"Spring Hill, FL, United States",FL,US,0.9927272727272727,347,false,false,US,Gray Black Wrap,2026-04-01T22:40:25-05:00
listed,2026-04-08T15:09:37.034Z,https://reverb.com/item/95504589-axl-jacknife-flying-v-electric-guitar,AXL,,Flying V,,,,,Very Good,250,,,Evolution Music - Logan Square,reverb,greg1213,288303791109963776,,0,88,7,"Chicago, IL, United States",IL,US,0.9885714285714285,4090,false,,,,2026-03-27T17:30:52-06:00
listed,2026-04-08T15:11:43.496Z,https://www.musiciansfriend.com/guitars/axl-bloodsport-fireax-electric-guitar,,,,,,,,,374.99,,,,marketplace,greg1213,288303791109963776,,,,,,,,,,,,,,
listed,2026-04-08T15:18:28.860Z,https://reverb.com/item/95761571-1989-ibanez-dyuke-id75-fujigen-electric-guitar-light-amber-with-gigbag,FGN,,Ibanez Dyuke ID75,,1989,,,Very Good,1850,,,Tone House,reverb,theguitarpit,602222337923743754,,0,48,6,"West Babylon, NY, United States",NY,US,0.9762195121951219,5696,true,,JP,Light Amber,2026-04-08T10:55:15-04:00
listed,2026-04-08T15:21:50.355Z,https://reverb.com/item/95761377-1992-b-c-rich-warlock-mij-white-w-licensed-floyd-rose-double-locking-tremolo-certified-shred-pedigree,BC Rich,,Warlock Licensed Floyd,Mij Floyd Rose,1992,,,Very Good,2000,,,Tone House,reverb,yellowjack6,908889503173857351,,0,30,4,"West Babylon, NY, United States",NY,US,0.9762195121951219,5696,true,,JP,White,2026-04-08T09:54:57-05:00
listed,2026-04-08T15:27:21.423Z,https://reverb.com/item/95750139-aristides-060-galactic-sparkle-gloss-floyd,Aristides,,060,Gloss Floyd,,,,Excellent,3999,,,Endgame Guitars,reverb,wontongg,214444614189449226,,1,236,23,"St. Louis, MO, United States",MO,US,1,57,false,false,NL,,2026-04-07T20:46:31-05:00
listed,2026-04-08T15:39:09.973Z,https://reverb.com/item/95734318-vintage-1970s-greco-sg-350t-electric-guitar-heritage-cherry-w-ohsc-japan-mij,Greco,,Heritage,Mij,1970s,,,Very Good,1079,,,PTD Vintage,reverb,greg1213,288303791109963776,,0,88,8,"Chicago, IL, United States",IL,US,1,411,true,false,JP,Heritage Cherry,2026-04-07T11:42:25-05:00
listed,2026-04-08T15:40:04.154Z,https://reverb.com/item/95733265-1992-takamine-td-25-excellent-condition-lawsuit-martin-style-low-action-vintage-tone,Vintage,,Takamine TD-25 Condition,,1992,,,Excellent,553,,,Rooftop Music,reverb,greg1213,288303791109963776,,0,83,6,"Altrincham, United Kingdom",,GB,0.9818181818181818,28,false,false,KR,Natural,2026-04-07T10:24:19-05:00
listed,2026-04-08T16:46:26.884Z,https://reverb.com/item/95766594-fender-jaguar-1963-natural-highly-modified-jack-obalivian,Fender,Fender Custom Shop,Jaguar,,1963,1963,true,Good,2200,,,Dusty Spirit Instrument Relocator,reverb,theguitarpit,602222337923743754,,,8,1,"Memphis, TN, United States",TN,US,0.9976190476190476,1430,true,false,US,Blonde,2026-04-08T11:44:18-05:00
listed,2026-04-08T17:20:38.281Z,https://reverb.com/item/95761052-1979-greco-goii750-electric-guitar-w-neck-through-construction-versatile-electronics-hybrid-bone-brass-nut-gigbag,Greco,,GOII750 Electric Guitar,,1979,,,Very Good,1375,,,Tone House,reverb,greg1213,288303791109963776,,0,14,0,"West Babylon, NY, United States",NY,US,0.9762195121951219,5696,true,,JP,Natural,2026-04-08T07:54:23-07:00
sold,2026-04-08T17:27:21.793Z,https://reverb.com/item/95766594-fender-jaguar-1963-natural-highly-modified-jack-obalivian,Fender,Fender Custom Shop,Jaguar,,1963,1963,true,Good,2200,2200,,Dusty Spirit Instrument Relocator,reverb,theguitarpit,602222337923743754,0,,8,1,"Memphis, TN, United States",TN,US,0.9976190476190476,1430,true,false,US,Blonde,2026-04-08T11:44:18-05:00
listed,2026-04-08T17:43:42.483Z,https://reverb.com/item/95761024-1982-b-c-rich-eagle-guitar-natural-w-vintage-dimarzio-pickups-neil-moser-electronics-ohsc,BC Rich,,Eagle Guitar DiMarzio,,1982,,,Very Good,4750,,,Tone House,reverb,sunny_00,363041371956969472,,0,22,7,"West Babylon, NY, United States",NY,US,0.9762195121951219,5696,true,,US,Natural,2026-04-08T17:54:23+03:00
price_changed,2026-04-08T18:58:57.925Z,https://reverb.com/item/95717461-fender-pro-reverb-drip-edge-2-channel-40-watt-2x12-guitar-combo-1968-1969-silverface,Fender,Fender USA,"Pro Reverb ""Drip",,1968 - 1969,1969,true,Good,1075,,1120,Cayucos Creek Music ,reverb,madero,126233894897975296,,0,222,12,"Cayucos, CA, United States",CA,US,0.96,199,false,false,US,Silverface,2026-04-06T19:46:50+02:00
price_changed,2026-04-08T18:59:16.177Z,https://reverb.com/item/95715580-vintage-b-c-rich-ironbird-gig-bag-soft-case-80-90s,BC Rich,,Ironbird Gig bag,,80-90s,,,Fair,95,,105,Ligma Studios,reverb,greg1213,288303791109963776,,0,190,8,"Morgantown, WV, United States",WV,US,0.9934426229508196,244,false,false,JP,,2026-04-06T10:36:24-05:00
price_changed,2026-04-08T19:01:04.570Z,https://reverb.com/item/95610126-castedosa-guitars-abi,Castedosa,,Guitars ABI,,,,,Very Good,6241,,6569,,reverb,theguitarpit,602222337923743754,,0,272,24,"Ivel, KY, United States",KY,US,1,118,true,false,US,,2026-04-02T16:46:00-04:00
price_changed,2026-04-08T19:01:11.542Z,https://reverb.com/item/95610311-1957-fender-stratocaster,Fender,Fender Custom Shop,Stratocaster,,,,,Excellent,51500,,,,reverb,theguitarpit,602222337923743754,,0,226,8,"St. Paul, MN, United States",MN,US,1,1177,true,false,,,2026-04-02T16:50:10-04:00
listed,2026-04-08T19:36:26.613Z,https://reverb.com/item/95771918-prs-dc22-santana-stoptail-livingston-lemondrop-one-piece-top,PRS,PRS Core,Santana,,2011,,,Very Good,3650,,,KC's Guitars ,reverb,theguitarpit,602222337923743754,,,37,5,"Los Angeles, CA, United States",CA,US,1,32,false,false,US,Livingston Lemondrop,2026-04-08T14:14:11-04:00
listed,2026-04-08T19:45:14.266Z,https://reverb.com/item/95774135-ibanez-js1000-2007-black-pearl-8457,Ibanez,Ibanez Prestige,JS1000,,2007,,,Excellent,999,,,Danville Music,reverb,theguitarpit,602222337923743754,,,9,0,"Danville, CA, United States",CA,US,0.9971428571428571,1834,true,false,JP,Black Pearl,2026-04-08T14:09:11-05:00
listed,2026-04-08T19:59:32.701Z,https://reverb.com/item/95746317-palir-phoenix-aged-sunburst-mastery-trem-2022,Palir,,Phoenix,,2022,,,Excellent,2900,,,CR Guitars,reverb,madero,126233894897975296,,,27,1,"Rhinebeck, NY, United States",NY,US,1,130,true,false,US,Aged Sunburst,2026-04-08T21:03:41+02:00
listed,2026-04-08T20:04:10.837Z,https://reverb.com/item/95776259-1990s-tokai-love-rock-model-made-in-japan-customized-seymour-duncan-p90-gotoh-gold-hard-ware,Tokai,,1990s Love Rock,P90,,,,Very Good,1500,,,Coast Sonic,reverb,theguitarpit,602222337923743754,,,3,0,"Carlsbad, CA, United States",CA,US,0.998528209321341,36060,true,false,,,2026-04-08T15:53:42-04:00
listed,2026-04-08T20:13:24.641Z,https://reverb.com/item/92772107-big-ear-pedals-slice-of-pie-fuzz-free-international-shipping,National,,BIG EAR Pedals,,2022,,,Excellent,197,,,Power to the Pedal,reverb,hanswolo,627563151151595605,,,608,50,"Mangawhai, New Zealand",NTL,NZ,0.9923076923076923,178,false,false,US,Pepperoni,2025-10-24T22:59:16-05:00
listed,2026-04-08T20:24:13.008Z,https://reverb.com/item/95383730-prs-private-stock-custom-24-2025-supernova-12059,PRS,PRS Private Stock,Custom 24,Private Stock,2025,,,Excellent,8500,,,Danville Music,reverb,wontongg,214444614189449226,,,321,26,"Danville, CA, United States",CA,US,0.9971428571428571,1834,true,false,US,Supernova,2026-03-24T14:19:28-05:00
listed,2026-04-08T20:25:35.888Z,https://reverb.com/item/94706328-gibson-sg-standard-61-in-translucent-teal-2026-on-sale-this-week-4-8-4-12,Gibson,Gibson USA,SG Standard,,2023 - Present,,,Brand New,1699,,,Swing City Music,reverb,greg1213,288303791109963776,,,154,8,"Collinsville, IL, United States",IL,US,0.9894736842105263,886,true,false,US,Translucent Teal,2026-02-27T13:00:12-06:00
listed,2026-04-08T20:28:34.370Z,https://reverb.com/item/89959724-yamaha-pacifica-pacs-12-standard-plus-ash-pink-3474,Yamaha,,Standard,,,,,Brand New,1350,,,Danville Music,reverb,wontongg,214444614189449226,,,185,16,"Danville, CA, United States",CA,US,0.9971428571428571,1834,true,false,,Ash Pink,2025-05-13T13:38:42-05:00
listed,2026-04-08T20:31:20.861Z,https://reverb.com/item/86730587-prs-special-semi-hollow-metallic-black-7641,PRS,PRS Core,Semi-Hollow,,,,,Brand New,5060,,,Danville Music,reverb,wontongg,214444614189449226,,,814,30,"Danville, CA, United States",CA,US,0.9971428571428571,1834,true,false,US,Metallic Black,2025-01-21T15:28:55-08:00
listed,2026-04-08T20:34:56.246Z,https://reverb.com/item/95747982-2010-prs-mc-58-mccarty-flame-maple-artist-top-fire-red-burst,PRS,PRS Core,McCarty,58 Flame Maple,2010,,,Excellent,3499,,,Point Guitars,reverb,wontongg,214444614189449226,,,76,7,"Morgantown, PA, United States",PA,US,0.9946902654867257,3974,true,false,,Fire Red Burst,2026-04-07T18:30:43-05:00
